����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300038.SZ,÷̩ŵ,2010-01-08,N/A,23.6379,24.2855,23.0874,23.3141,11973476,435764657.8,N/A,N/A,36.3942,65.0732,662400000,N/A,3296520000,18400000,0,91570000,72.0458,4.5607,10.6821,5.7502,
300038.SZ,÷̩ŵ,2010-01-11,23.3141,22.5369,22.6017,21.028,21.5396,4966269,166445315.7,-1.7745,-7.6111,33.5152,26.9906,611984000,N/A,3045618200,18400000,0,91570000,66.5623,4.2136,9.8691,5.3125,
300038.SZ,÷̩ŵ,2010-01-12,21.5396,21.5072,21.9346,21.1899,21.6885,3261761,108637428.1,0.149,0.6915,33.3064,17.727,616216000,N/A,3066679300,18400000,0,91570000,67.0226,4.2427,9.9373,5.3493,
300038.SZ,÷̩ŵ,2010-01-13,21.6885,21.2093,21.5525,21.0474,21.287,2357656,77394155.5,-0.4015,-1.8513,32.8267,12.8133,604808000,N/A,3009905900,18400000,0,91570000,65.7818,4.1642,9.7533,5.2502,
300038.SZ,÷̩ŵ,2010-01-14,21.287,21.6173,22.3426,21.5655,21.9605,3404516,115677121.9,0.6735,3.164,33.9776,18.5028,623944000,N/A,3105138700,18400000,0,91570000,67.8631,4.2959,10.0619,5.4163,
300038.SZ,÷̩ŵ,2010-01-15,21.9605,21.9476,21.98,21.559,21.5914,2001159,67010626.6,-0.3691,-1.6809,33.4859,10.8759,613456000,N/A,3052943800,18400000,0,91570000,66.7224,4.2237,9.8928,5.3253,
300038.SZ,÷̩ŵ,2010-01-18,21.5914,21.5331,21.5655,21.2611,21.4619,1606286,53064229.5,-0.1295,-0.5999,33.0354,8.7298,609776000,N/A,3034629800,18400000,0,91570000,66.3221,4.1984,9.8334,5.2934,
300038.SZ,÷̩ŵ,2010-01-19,21.4619,21.5525,21.5655,21.1186,21.3324,1441753,47332214.9,-0.1295,-0.6035,32.8296,7.8356,606096000,N/A,3016315800,18400000,0,91570000,65.9219,4.1731,9.7741,5.2614,
300038.SZ,÷̩ŵ,2010-01-20,21.3324,21.2158,21.2741,19.7587,19.9076,2528534,80038603.2,-1.4247,-6.6788,31.6542,13.742,565616000,N/A,2814861800,18400000,0,91570000,61.5191,3.8943,9.1213,4.91,
300038.SZ,÷̩ŵ,2010-01-21,19.9076,19.9465,20.2703,19.8429,20.0954,960460,29749477.5,0.1878,0.9434,30.9742,5.2199,570952000,N/A,2841417100,18400000,0,91570000,62.0995,3.9311,9.2074,4.9563,
300038.SZ,÷̩ŵ,2010-01-22,20.0954,19.8688,19.9465,18.716,19.0333,1773349,52330714.8,-1.0621,-5.2852,29.5095,9.6378,540776000,N/A,2691242300,18400000,0,91570000,58.8174,3.7233,8.7207,4.6944,
300038.SZ,÷̩ŵ,2010-01-25,19.0333,18.8196,18.9686,18.3792,18.4764,1203407,34591709.5,-0.5569,-2.9262,28.7448,6.5403,524952000,N/A,2612492100,18400000,0,91570000,57.0963,3.6144,8.4655,4.557,
300038.SZ,÷̩ŵ,2010-01-26,18.4764,18.7743,18.8455,18.0166,18.1914,983672,27972213.2,-0.2849,-1.5422,28.4365,5.346,516856000,N/A,2572201300,18400000,0,91570000,56.2157,3.5586,8.335,4.4867,
300038.SZ,÷̩ŵ,2010-01-27,18.1914,18.2497,18.6577,18.0554,18.2303,917408,26006587.5,0.0389,0.2136,28.3479,4.9859,517960000,N/A,2577695500,18400000,0,91570000,56.3358,3.5662,8.3528,4.4963,
300038.SZ,÷̩ŵ,2010-01-28,18.2303,18.3145,18.3598,18.0684,18.3145,898091,25263727.9,0.0842,0.4618,28.1305,4.8809,520352000,N/A,2589599600,18400000,0,91570000,56.596,3.5827,8.3914,4.5171,
300038.SZ,÷̩ŵ,2010-01-29,18.3145,18.1396,18.716,18.1396,18.5671,1072733,30718911.8,0.2526,1.3791,28.6361,5.8301,527528000,N/A,2625311900,18400000,0,91570000,57.3765,3.6321,8.5071,4.5794,
300038.SZ,÷̩ŵ,2010-02-01,18.5671,18.1979,18.1979,17.4337,17.4661,1234331,33544043.7,-1.1009,-5.9295,27.1759,6.7083,496248000,N/A,2469642900,18400000,0,91570000,53.9743,3.4167,8.0027,4.3078,
300038.SZ,÷̩ŵ,2010-02-02,17.4661,17.5244,17.7316,16.9998,17.097,881480,23719210.6,-0.3691,-2.1135,26.9084,4.7907,485760000,N/A,2417448000,18400000,0,91570000,52.8336,3.3445,7.8335,4.2168,
300038.SZ,÷̩ŵ,2010-02-03,17.097,17.097,17.22,16.1838,16.9027,1035173,26543466.9,-0.1943,-1.1364,25.6416,5.6259,480240000,N/A,2389977000,18400000,0,91570000,52.2332,3.3065,7.7445,4.1689,
300038.SZ,÷̩ŵ,2010-02-04,16.9027,16.8379,17.2006,16.5206,16.9415,722801,18925537.3,0.0389,0.2299,26.1836,3.9283,481344000,N/A,2395471200,18400000,0,91570000,52.3533,3.3141,7.7623,4.1785,
300038.SZ,÷̩ŵ,2010-02-05,16.9415,16.7602,17.1617,16.5335,16.9415,647437,16880262.5,0,0,26.0724,3.5187,481344000,N/A,2395471200,18400000,0,91570000,52.3533,3.3141,7.7623,4.1785,
300038.SZ,÷̩ŵ,2010-02-08,16.9415,16.9415,17.3495,16.9156,17.1034,661238,17522346.3,0.1619,0.9557,26.4993,3.5937,485944000,N/A,2418363700,18400000,0,91570000,52.8536,3.3458,7.8365,4.2184,
300038.SZ,÷̩ŵ,2010-02-09,17.1034,17.0775,17.1294,16.9027,17.0322,392732,10312775.9,-0.0712,-0.4165,26.2591,2.1344,483920000,N/A,2408291000,18400000,0,91570000,52.6334,3.3319,7.8039,4.2008,
300038.SZ,÷̩ŵ,2010-02-10,17.0322,17.0581,17.6021,17.0516,17.4791,1081526,28994747.8,0.4469,2.6236,26.8091,5.8779,496616000,N/A,2471474300,18400000,0,91570000,54.0143,3.4193,8.0086,4.311,
300038.SZ,÷̩ŵ,2010-02-11,17.4791,17.4855,17.8029,17.2654,17.4337,835073,22517493.3,-0.0453,-0.2594,26.9647,4.5384,495328000,N/A,2465064400,18400000,0,91570000,53.8742,3.4104,7.9878,4.2999,
300038.SZ,÷̩ŵ,2010-02-12,17.4337,17.4337,17.6345,17.356,17.5892,686807,18573627.5,0.1554,0.8915,27.0434,3.7326,499744000,N/A,2487041200,18400000,0,91570000,54.3545,3.4408,8.059,4.3382,
300038.SZ,÷̩ŵ,2010-02-22,17.5892,17.5503,17.6345,17.2718,17.2848,515400,13878646.2,-0.3044,-1.7305,26.9279,2.8011,491096000,N/A,2444003300,18400000,0,91570000,53.4139,3.3813,7.9196,4.2631,
300038.SZ,÷̩ŵ,2010-02-23,17.2848,17.2589,17.2848,16.8379,17.1941,591902,15572006.3,-0.0907,-0.5245,26.3084,3.2169,488520000,N/A,2431183500,18400000,0,91570000,53.1338,3.3635,7.878,4.2408,
300038.SZ,÷̩ŵ,2010-02-24,17.1941,17.492,18.9168,17.4855,18.9168,3046711,86668110.1,1.7226,10.0188,28.4464,16.5582,537464000,N/A,2674759700,18400000,0,91570000,58.4571,3.7005,8.6673,4.6656,
300038.SZ,÷̩ŵ,2010-02-25,18.9168,19.1046,19.2341,18.716,19.137,2755174,80814092.6,0.2202,1.164,29.3318,14.9738,543720000,N/A,2705893500,18400000,0,91570000,59.1376,3.7436,8.7682,4.7199,
300038.SZ,÷̩ŵ,2010-02-26,19.137,18.9427,19.1888,18.8973,18.9427,1350280,39651303.4,-0.1943,-1.0152,29.3652,7.3385,538200000,N/A,2678422500,18400000,0,91570000,58.5372,3.7056,8.6792,4.672,
300038.SZ,÷̩ŵ,2010-03-01,18.9427,18.8196,19.2665,18.7872,19.0074,1163541,34267154.6,0.0648,0.3419,29.4507,6.3236,540040000,N/A,2687579500,18400000,0,91570000,58.7373,3.7183,8.7089,4.688,
300038.SZ,÷̩ŵ,2010-03-02,19.0074,19.0269,19.5514,18.9815,19.1434,1347654,40115377.8,0.136,0.7155,29.7668,7.3242,543904000,N/A,2706809200,18400000,0,91570000,59.1576,3.7449,8.7712,4.7215,
300038.SZ,÷̩ŵ,2010-03-03,19.1434,19.1434,19.273,18.8261,18.8973,1263489,37035104,-0.2461,-1.2855,29.3118,6.8668,536912000,N/A,2672012600,18400000,0,91570000,58.3971,3.6967,8.6584,4.6608,
300038.SZ,÷̩ŵ,2010-03-04,18.8973,18.865,19.1046,18.0101,18.0684,1261095,36094587.2,-0.8289,-4.3866,28.6216,6.8538,513360000,N/A,2554803000,18400000,0,91570000,55.8355,3.5346,8.2786,4.4564,
300038.SZ,÷̩ŵ,2010-03-05,18.0684,18.0878,18.3274,18.0166,18.2562,692223,19448783.9,0.1878,1.0394,28.0961,3.7621,518696000,N/A,2581358300,18400000,0,91570000,56.4158,3.5713,8.3647,4.5027,
300038.SZ,÷̩ŵ,2010-03-08,18.2562,18.2562,18.7031,18.2562,18.5088,628187,17937937.5,0.2526,1.3835,28.5551,3.4141,525872000,N/A,2617070600,18400000,0,91570000,57.1963,3.6207,8.4804,4.565,
300038.SZ,÷̩ŵ,2010-03-09,18.5088,18.5088,19.0657,18.3339,18.9427,1081430,31309213.7,0.4339,2.3443,28.9517,5.8773,538200000,N/A,2678422500,18400000,0,91570000,58.5372,3.7056,8.6792,4.672,
300038.SZ,÷̩ŵ,2010-03-10,18.9427,19.0722,19.1499,18.5865,18.716,736030,21424048.3,-0.2267,-1.1966,29.1076,4.0002,531760000,N/A,2646373000,18400000,0,91570000,57.8367,3.6612,8.5753,4.6161,
300038.SZ,÷̩ŵ,2010-03-11,18.716,18.6577,19.0269,18.1396,18.8714,987817,28349208.7,0.1554,0.8304,28.6988,5.3686,536176000,N/A,2668349800,18400000,0,91570000,58.3171,3.6916,8.6466,4.6544,
300038.SZ,÷̩ŵ,2010-03-12,18.8714,18.9491,19.6227,18.7808,19.137,2485979,74108408.1,0.2655,1.407,29.8106,13.5108,543720000,N/A,2705893500,18400000,0,91570000,59.1376,3.7436,8.7682,4.7199,
300038.SZ,÷̩ŵ,2010-03-15,19.137,19.1693,19.4802,18.7678,19.4025,1505625,44528266,0.2655,1.3875,29.5746,8.1827,551264000,N/A,2743437200,18400000,0,91570000,59.9581,3.7955,8.8899,4.7854,
300038.SZ,÷̩ŵ,2010-03-16,19.4025,19.3766,19.4608,18.716,19.0398,934298,27516433.4,-0.3627,-1.8692,29.4515,5.0777,540960000,N/A,2692158000,18400000,0,91570000,58.8374,3.7246,8.7237,4.696,
300038.SZ,÷̩ŵ,2010-03-17,19.0398,19.0333,19.5514,19.0333,19.4802,1166848,34864908.4,0.4404,2.3129,29.8796,6.3416,553472000,N/A,2754425600,18400000,0,91570000,60.1982,3.8107,8.9255,4.8046,
300038.SZ,÷̩ŵ,2010-03-18,19.4802,19.4996,19.9335,19.4931,19.7328,1606021,48936956.6,0.2526,1.2965,30.4709,8.7284,560648000,N/A,2790137900,18400000,0,91570000,60.9787,3.8601,9.0412,4.8669,
300038.SZ,÷̩ŵ,2010-03-19,19.7328,19.7328,19.8688,19.4996,19.6162,1048261,31769393,-0.1166,-0.5907,30.3068,5.6971,557336000,N/A,2773655300,18400000,0,91570000,60.6185,3.8373,8.9878,4.8381,
300038.SZ,÷̩ŵ,2010-03-22,19.6162,19.5644,19.7263,19.3701,19.6227,980286,29587178.4,0.0065,0.033,30.1822,5.3276,557520000,N/A,2774571000,18400000,0,91570000,60.6385,3.8386,8.9908,4.8397,
300038.SZ,÷̩ŵ,2010-03-23,19.6227,19.6809,19.804,19.0722,19.4737,1271191,38148948.2,-0.149,-0.7591,30.0104,6.9086,553288000,N/A,2753509900,18400000,0,91570000,60.1782,3.8095,8.9225,4.803,
300038.SZ,÷̩ŵ,2010-03-24,19.4737,19.4284,20.2638,19.4284,19.8947,2471704,76040345.8,0.4209,2.1616,30.7643,13.4332,565248000,N/A,2813030400,18400000,0,91570000,61.4791,3.8918,9.1154,4.9068,
300038.SZ,÷̩ŵ,2010-03-25,19.8947,19.9788,20.6912,19.8169,20.5617,2617360,82426784.7,0.667,3.3529,31.4923,14.2248,584200000,N/A,2907347500,18400000,0,91570000,63.5404,4.0223,9.421,5.0713,
300038.SZ,÷̩ŵ,2010-03-26,20.5617,19.4284,19.6874,18.9945,19.4349,3035256,90576941.2,-1.1268,-5.4803,29.8416,16.496,552184000,N/A,2748015700,18400000,0,91570000,60.0582,3.8019,8.9047,4.7934,
300038.SZ,÷̩ŵ,2010-03-29,19.4349,19.4413,19.4931,18.852,19.1823,2059693,60859781.4,-0.2526,-1.2996,29.548,11.194,545008000,N/A,2712303400,18400000,0,91570000,59.2777,3.7525,8.789,4.7311,
300038.SZ,÷̩ŵ,2010-03-30,19.1823,19.1175,19.6421,19.0204,19.5644,1662818,49992592.4,0.3821,1.9919,30.065,9.0371,555864000,N/A,2766329700,18400000,0,91570000,60.4584,3.8272,8.964,4.8254,
300038.SZ,÷̩ŵ,2010-03-31,19.5644,19.4931,20.335,19.4284,20.0307,2328005,71938788.4,0.4663,2.3833,30.9015,12.6522,569112000,N/A,2832260100,18400000,0,91570000,61.8993,3.9184,9.1777,4.9404,
300038.SZ,÷̩ŵ,2010-04-01,20.0307,20.076,21.0021,20.0566,20.2703,3341904,105913513.1,0.2396,1.1962,31.6926,18.1625,575920000,N/A,2866141000,18400000,0,91570000,62.6398,3.9653,9.2875,4.9995,
300038.SZ,÷̩ŵ,2010-04-02,20.2703,20.1472,20.3933,19.8882,20.3674,1402418,43580863.5,0.0971,0.4792,31.0755,7.6218,578680000,N/A,2879876500,18400000,0,91570000,62.94,3.9843,9.332,5.0234,
300038.SZ,÷̩ŵ,2010-04-06,20.3674,20.348,20.7884,20.1731,20.7236,1844690,58665425.4,0.3562,1.7488,31.8023,10.0255,588800000,N/A,2930240000,18400000,0,91570000,64.0407,4.054,9.4952,5.1113,
300038.SZ,÷̩ŵ,2010-04-07,20.7236,20.6783,21.0215,20.3998,20.8272,2322046,74533789.3,0.1036,0.5,32.0983,12.6198,591744000,N/A,2944891200,18400000,0,91570000,64.3609,4.0742,9.5427,5.1368,
300038.SZ,÷̩ŵ,2010-04-08,20.8272,20.6524,21.151,20.3998,20.471,4784937,153951678.3,-0.3562,-1.7102,32.1742,20.8041,727030000,N/A,2894527700,23000000,0,91570000,63.2602,4.0046,9.3795,5.049,
300038.SZ,÷̩ŵ,2010-04-09,20.471,20.3091,20.8531,20.2768,20.743,2342240,74405393.5,0.272,1.3287,31.7668,10.1837,736690000,N/A,2932987100,23000000,0,91570000,64.1007,4.0578,9.5041,5.1161,
300038.SZ,÷̩ŵ,2010-04-12,20.743,20.7948,21.0474,20.4775,20.9826,2799841,89944604.5,0.2396,1.1552,32.1249,12.1732,745200000,N/A,2966868000,23000000,0,91570000,64.8412,4.1046,9.6139,5.1752,
300038.SZ,÷̩ŵ,2010-04-13,20.9826,21.0474,21.0733,18.9103,19.2989,3038279,93261490.6,-1.6838,-8.0247,30.6955,13.2099,685400000,N/A,2728786000,23000000,0,91570000,59.6379,3.7753,8.8424,4.7599,
300038.SZ,÷̩ŵ,2010-04-14,19.2989,19.1693,19.5579,18.9815,19.0787,1393614,41263651.6,-0.2202,-1.1409,29.6091,6.0592,677580000,N/A,2697652200,23000000,0,91570000,58.9575,3.7322,8.7415,4.7056,
300038.SZ,÷̩ŵ,2010-04-15,19.0787,19.2924,19.2924,18.0425,18.2821,2172284,62044039.8,-0.7966,-4.1752,28.5617,9.4447,649290000,N/A,2585021100,23000000,0,91570000,56.4959,3.5764,8.3765,4.5091,
300038.SZ,÷̩ŵ,2010-04-16,18.2821,18.2821,18.2821,18.2821,18.2821,N/A,N/A,0,0,N/A,N/A,649290000,N/A,2585021100,23000000,0,91570000,56.4959,3.5764,8.3765,4.5091,
300038.SZ,÷̩ŵ,2010-04-19,18.2821,18.5217,18.729,17.9389,18.1202,1387494,39337965.3,-0.1619,-0.8856,28.3518,6.0326,643540000,N/A,2562128600,23000000,0,91570000,55.9956,3.5447,8.3024,4.4692,
300038.SZ,÷̩ŵ,2010-04-20,18.1202,18.1396,18.3792,17.4402,18.0231,1170098,32089162.6,-0.0971,-0.5361,27.4243,5.0874,640090000,N/A,2548393100,23000000,0,91570000,55.6954,3.5257,8.2578,4.4452,
300038.SZ,÷̩ŵ,2010-04-21,18.0231,17.9777,18.6448,17.8093,18.5865,1302446,36956606.6,0.5634,3.1261,28.3748,5.6628,660100000,N/A,2628059000,23000000,0,91570000,57.4365,3.6359,8.516,4.5842,
300038.SZ,÷̩ŵ,2010-04-22,18.5865,18.5217,19.1046,18.3792,18.7808,1567955,45483368.4,0.1943,1.0453,29.0081,6.8172,667000000,N/A,2655530000,23000000,0,91570000,58.0369,3.6739,8.605,4.6321,
300038.SZ,÷̩ŵ,2010-04-23,18.7808,18.7808,18.9556,18.2756,18.3922,1151556,33042707.7,-0.3886,-2.069,28.694,5.0068,653200000,N/A,2600588000,23000000,0,91570000,56.8361,3.5979,8.427,4.5363,
300038.SZ,÷̩ŵ,2010-04-26,18.3922,17.9389,17.9389,17.0063,17.0193,2242124,60008230.5,-1.3729,-7.4648,26.764,9.7484,604440000,N/A,2406459600,23000000,0,91570000,52.5934,3.3293,7.7979,4.1976,
300038.SZ,÷̩ŵ,2010-04-27,17.0193,16.961,16.9998,16.2097,16.5854,1395804,35850675.8,-0.4339,-2.5495,25.6846,6.0687,589030000,N/A,2345107700,23000000,0,91570000,51.2526,3.2444,7.5991,4.0906,
300038.SZ,÷̩ŵ,2010-04-28,16.5854,16.4753,17.1488,16.3134,16.9221,1371723,35787359.3,0.3368,2.0305,26.0893,5.964,600990000,N/A,2392724100,23000000,0,91570000,52.2932,3.3103,7.7534,4.1737,
300038.SZ,÷̩ŵ,2010-04-29,16.9221,16.9221,17.0905,16.5206,16.553,739810,19268675.7,-0.3691,-2.1814,26.0454,3.2166,587880000,N/A,2340529200,23000000,0,91570000,51.1525,3.2381,7.5843,4.0826,
300038.SZ,÷̩ŵ,2010-04-30,16.553,16.3846,16.5141,15.6787,16.0608,1018505,25158636.7,-0.4922,-2.9734,24.7015,4.4283,570400000,N/A,2270936000,23000000,0,91570000,49.6315,3.1418,7.3588,3.9612,
300038.SZ,÷̩ŵ,2010-05-04,16.0608,15.9118,16.1644,15.6593,16.0284,447482,11047691.8,-0.0324,-0.2016,24.6886,1.9456,569250000,N/A,2266357500,23000000,0,91570000,49.5315,3.1355,7.3439,3.9532,
300038.SZ,÷̩ŵ,2010-05-05,16.0284,15.8989,16.6372,15.7953,16.5918,1094185,27638803,0.5634,3.5152,25.2597,4.7573,589260000,N/A,2346023400,23000000,0,91570000,51.2726,3.2457,7.6021,4.0922,
300038.SZ,÷̩ŵ,2010-05-06,16.5918,16.6955,16.7991,16.3328,16.676,1629562,41920577,0.0842,0.5074,25.7251,7.0851,592250000,N/A,2357927500,23000000,0,91570000,51.5327,3.2622,7.6407,4.113,
300038.SZ,÷̩ŵ,2010-05-07,16.676,16.3457,17.7187,16.2292,17.3884,3289660,88186837.3,0.7124,4.2718,26.8073,14.3029,617550000,N/A,2458654500,23000000,0,91570000,53.7341,3.4015,7.9671,4.2887,
300038.SZ,÷̩ŵ,2010-05-10,17.3884,17.5179,18.4246,17.5179,18.1008,3090636,86195205.1,0.7124,4.0968,27.8891,13.4375,642850000,N/A,2559381500,23000000,0,91570000,55.9355,3.5409,8.2934,4.4644,
300038.SZ,÷̩ŵ,2010-05-11,18.1008,18.1979,18.5735,17.8806,18.185,2169458,61279640.8,0.0842,0.4651,28.2465,9.4324,645840000,N/A,2571285600,23000000,0,91570000,56.1957,3.5574,8.332,4.4851,
300038.SZ,÷̩ŵ,2010-05-12,18.185,18.1332,18.3339,17.4855,17.8093,1268171,35187856.2,-0.3756,-2.0655,27.7469,5.5138,632500000,N/A,2518175000,23000000,0,91570000,55.035,3.4839,8.1599,4.3925,
300038.SZ,÷̩ŵ,2010-05-13,17.8093,17.8158,18.1332,17.356,17.6863,1269284,34598187,-0.123,-0.6909,27.258,5.5186,628130000,N/A,2500776700,23000000,0,91570000,54.6547,3.4598,8.1035,4.3621,
300038.SZ,÷̩ŵ,2010-05-14,17.6863,17.492,17.8612,17.3625,17.777,1684369,45927936.4,0.0907,0.5126,27.2671,7.3233,631350000,N/A,2513596500,23000000,0,91570000,54.9349,3.4775,8.1451,4.3845,
300038.SZ,÷̩ŵ,2010-05-17,17.777,17.7705,17.8029,16.0025,16.0025,1056077,27255180.2,-1.7745,-9.9818,25.8079,4.5916,568330000,N/A,2262694700,23000000,0,91570000,49.4514,3.1304,7.3321,3.9469,
300038.SZ,÷̩ŵ,2010-05-18,16.0025,15.724,16.5076,15.2189,16.0932,1279034,31096865.1,0.0907,0.5666,24.3128,5.561,571550000,N/A,2275514500,23000000,0,91570000,49.7316,3.1482,7.3736,3.9692,
300038.SZ,÷̩ŵ,2010-05-19,16.0932,15.8665,16.4429,15.3355,16.1644,784845,19427303.6,0.0712,0.4427,24.753,3.4124,574080000,N/A,2285587200,23000000,0,91570000,49.9517,3.1621,7.4062,3.9868,
300038.SZ,÷̩ŵ,2010-05-20,16.1644,16.0478,16.4429,15.8017,15.873,861057,21516241.4,-0.2914,-1.8029,24.9882,3.7437,563730000,N/A,2244380700,23000000,0,91570000,49.0512,3.1051,7.2727,3.9149,
300038.SZ,÷̩ŵ,2010-05-21,15.873,15.3873,16.3198,15.1995,16.1709,686136,16843615.7,0.2979,1.8768,24.5485,2.9832,574310000,N/A,2286502900,23000000,0,91570000,49.9718,3.1634,7.4092,3.9884,
300038.SZ,÷̩ŵ,2010-05-24,16.1709,16.3198,17.0193,16.1968,16.7991,1080064,27895629.9,0.6282,3.8847,25.8278,4.6959,596620000,N/A,2375325800,23000000,0,91570000,51.913,3.2863,7.697,4.1433,
300038.SZ,÷̩ŵ,2010-05-25,16.7991,16.7991,16.8055,16.1256,16.3393,769469,19579664.1,-0.4598,-2.7371,25.4457,3.3455,580290000,N/A,2310311100,23000000,0,91570000,50.4921,3.1963,7.4864,4.0299,
300038.SZ,÷̩ŵ,2010-05-26,16.3393,16.1903,16.6436,16.1903,16.3652,437888,11091939.6,0.0259,0.1585,25.3305,1.9039,581210000,N/A,2313973900,23000000,0,91570000,50.5721,3.2014,7.4982,4.0363,
300038.SZ,÷̩ŵ,2010-05-27,16.3652,16.3781,16.812,16.1903,16.6436,1049196,26777757.4,0.2785,1.7016,25.5222,4.5617,591100000,N/A,2353349000,23000000,0,91570000,51.4327,3.2558,7.6258,4.105,
300038.SZ,÷̩ŵ,2010-05-28,16.6436,16.8315,16.9934,16.5595,16.8574,927129,24052879.5,0.2137,1.284,25.9434,4.031,598690000,N/A,2383567100,23000000,0,91570000,52.0931,3.2977,7.7237,4.1577,
300038.SZ,÷̩ŵ,2010-05-31,16.8574,16.8379,16.9804,16.2616,16.2875,811631,20962067.4,-0.5699,-3.3807,25.8271,3.5288,578450000,N/A,2302985500,23000000,0,91570000,50.332,3.1862,7.4626,4.0171,
300038.SZ,÷̩ŵ,2010-06-01,16.2875,15.9313,16.281,15.465,15.5427,664787,16214407.9,-0.7448,-4.5726,24.3904,2.8904,552000000,N/A,2197680000,23000000,0,91570000,48.0305,3.0405,7.1214,3.8335,
300038.SZ,÷̩ŵ,2010-06-02,15.5427,15.5427,15.9054,15.4132,15.9054,412646,9977697.8,0.3627,2.3333,24.1798,1.7941,564880000,N/A,2248959200,23000000,0,91570000,49.1512,3.1114,7.2876,3.9229,
300038.SZ,÷̩ŵ,2010-06-03,15.9054,16.0932,16.3522,15.996,16.0932,676864,16916247.9,0.1878,1.1808,24.9921,2.9429,571550000,N/A,2275514500,23000000,0,91570000,49.7316,3.1482,7.3736,3.9692,
300038.SZ,÷̩ŵ,2010-06-04,16.0932,15.86,16.6307,15.86,16.6048,901913,22864915.8,0.5116,3.1791,25.3516,3.9214,589720000,N/A,2347854800,23000000,0,91570000,51.3126,3.2482,7.608,4.0954,
300038.SZ,÷̩ŵ,2010-06-07,16.6048,16.0932,17.0646,15.996,17.0452,1919655,50020871.5,0.4404,2.6521,26.0572,8.3463,605360000,N/A,2410122400,23000000,0,91570000,52.6735,3.3344,7.8098,4.204,
300038.SZ,÷̩ŵ,2010-06-08,17.0452,17.0192,17.3897,16.8111,17.0972,1832309,48244152.6,0.052,0.3051,26.3297,7.9666,604900000,N/A,2408291000,23000000,0,91570000,52.6334,3.3319,7.8039,4.2008,
300038.SZ,÷̩ŵ,2010-06-09,17.0972,17.1037,17.4222,16.8046,16.9672,1489816,39251030.2,-0.13,-0.7605,26.3462,6.4775,600300000,N/A,2389977000,23000000,0,91570000,52.2332,3.3065,7.7445,4.1689,
300038.SZ,÷̩ŵ,2010-06-10,16.9672,16.8371,17.2727,16.7786,17.1947,1246742,32775351,0.2275,1.341,26.2888,5.4206,608350000,N/A,2422026500,23000000,0,91570000,52.9336,3.3509,7.8484,4.2248,
300038.SZ,÷̩ŵ,2010-06-11,17.1947,17.1947,17.2792,16.8436,17.0452,1221370,32149572.2,-0.1495,-0.8696,26.3225,5.3103,603060000,N/A,2400965400,23000000,0,91570000,52.4733,3.3217,7.7801,4.188,
300038.SZ,÷̩ŵ,2010-06-17,17.0452,17.1037,17.4092,16.3691,16.3691,1259453,32796787,-0.6761,-3.9664,26.0405,5.4759,579140000,N/A,2305732600,23000000,0,91570000,50.392,3.19,7.4715,4.0219,
300038.SZ,÷̩ŵ,2010-06-18,16.3691,16.2001,16.4861,15.472,15.7385,1103432,27236875.9,-0.6306,-3.8523,24.6838,4.7975,556830000,N/A,2216909700,23000000,0,91570000,48.4508,3.0671,7.1837,3.867,
300038.SZ,÷̩ŵ,2010-06-21,15.7385,15.732,16.3951,15.589,16.3236,801488,19805835.9,0.5851,3.7175,24.7113,3.4847,577530000,N/A,2299322700,23000000,0,91570000,50.2519,3.1811,7.4508,4.0107,
300038.SZ,÷̩ŵ,2010-06-22,16.3236,16.3821,16.6876,16.2716,16.5446,981148,24886297.6,0.221,1.354,25.3645,4.2659,585350000,N/A,2330456500,23000000,0,91570000,50.9324,3.2242,7.5516,4.0651,
300038.SZ,÷̩ŵ,2010-06-23,16.5446,16.2651,17.2467,16.2651,17.1297,2541283,66414020.5,0.5851,3.5363,26.1341,11.0491,606050000,N/A,2412869500,23000000,0,91570000,52.7335,3.3382,7.8187,4.2088,
300038.SZ,÷̩ŵ,2010-06-24,17.1297,17.1232,17.3117,16.8046,17.0257,1008573,26492345.4,-0.104,-0.6072,26.2672,4.3851,602370000,N/A,2398218300,23000000,0,91570000,52.4133,3.3179,7.7712,4.1833,
300038.SZ,÷̩ŵ,2010-06-25,17.0257,16.8566,17.0257,16.1871,16.4341,951582,24169650.8,-0.5916,-3.4746,25.3994,4.1373,581440000,N/A,2314889600,23000000,0,91570000,50.5921,3.2026,7.5012,4.0379,
300038.SZ,÷̩ŵ,2010-06-28,16.4341,16.2586,16.3821,15.927,16.0245,1100253,27266830.2,-0.4096,-2.4921,24.7823,4.7837,566950000,N/A,2257200500,23000000,0,91570000,49.3313,3.1228,7.3143,3.9373,
300038.SZ,÷̩ŵ,2010-06-29,16.0245,15.9465,16.031,14.4253,14.5619,1139119,26613254.1,-1.4627,-9.1278,23.363,4.9527,515200000,N/A,2051168000,23000000,0,91570000,44.8285,2.8378,6.6466,3.5779,
