╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
000502.SZ,бл╬╟©ь╧и,1997-08-22,7.0728,7.053,7.2517,7.0199,7.2318,2605800,28167215,0.1589,2.2472,10.8094,4.5589,624176345.52,N/A,1699900161.96,57159006,0,155668513,110.0141,4.1039,18.1486,N/A,
000502.SZ,бл╬╟©ь╧и,1997-08-25,7.2318,7.2185,7.5364,7.2185,7.4901,2574541,28697659.5,0.2583,3.5714,11.1467,4.5042,646468357.86,N/A,1760610882.03,57159006,0,155668513,113.9432,4.2505,18.7968,N/A,
000502.SZ,бл╬╟©ь╧и,1997-08-26,7.4901,7.5497,7.7152,7.1523,7.6887,3618800,41271634,0.1987,2.6525,11.4048,6.3311,663616059.66,N/A,1807311435.93,57159006,0,155668513,116.9656,4.3633,19.2953,N/A,
000502.SZ,бл╬╟©ь╧и,1997-08-27,7.6887,7.6821,7.7483,7.351,7.5166,3581300,40645276.9,-0.1722,-2.2394,11.3493,6.2655,648754718.1,N/A,1766837622.55,57159006,0,155668513,114.3462,4.2655,18.8632,N/A,
000502.SZ,бл╬╟©ь╧и,1997-08-28,7.5166,7.4834,8.0795,7.2848,7.8874,6793100,78517297.2,0.3709,4.9339,11.5584,11.8846,680763761.46,N/A,1854011989.83,57159006,0,155668513,119.9879,4.476,19.7939,N/A,
000502.SZ,бл╬╟©ь╧и,1997-08-29,7.8874,7.8146,8.0795,7.2848,7.3907,5414500,63599148.2,-0.4967,-6.2972,11.7461,9.4727,637894506.96,N/A,1737260605.08,57159006,0,155668513,112.432,4.1941,18.5475,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-01,7.3907,7.2781,7.5828,7.1589,7.4834,2747200,30789673.2,0.0927,1.2545,11.2077,4.8062,645896767.8,N/A,1759054196.9,57159006,0,155668513,113.8425,4.2468,18.7801,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-02,7.4834,7.4834,7.6225,7.2185,7.5166,3135200,35157454.3,0.0331,0.4425,11.2138,5.485,648754718.1,N/A,1766837622.55,57159006,0,155668513,114.3462,4.2655,18.8632,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-03,7.5166,7.543,7.6689,7.351,7.4901,2416000,27373614.6,-0.0265,-0.3524,11.3301,4.2268,646468357.86,N/A,1760610882.03,57159006,0,155668513,113.9432,4.2505,18.7968,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-04,7.4901,7.4967,7.6093,7.3642,7.4371,1658100,18684630.6,-0.053,-0.7073,11.2687,2.9009,641895637.38,N/A,1748157400.99,57159006,0,155668513,113.1373,4.2204,18.6638,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-05,7.4371,7.3841,7.9338,7.3841,7.8676,4390800,51444665.4,0.4305,5.7881,11.7165,7.6817,679048991.28,N/A,1849341934.44,57159006,0,155668513,119.6857,4.4647,19.7441,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-08,7.8676,7.9603,8.2848,7.8278,8.0066,7452500,90763428.2,0.1391,1.7677,12.1789,13.0382,691052382.54,N/A,1882032322.17,57159006,0,155668513,121.8014,4.5436,20.0931,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-09,8.0066,8.0132,8.1126,7.7152,7.7483,3522200,42067266.2,-0.2583,-3.2258,11.9435,6.1621,668760370.2,N/A,1821321602.1,57159006,0,155668513,117.8723,4.3971,19.4449,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-10,7.7483,7.6821,7.9338,7.6093,7.9205,2276900,26684311.9,0.1722,2.2222,11.7196,3.9834,683621711.76,N/A,1861795415.48,57159006,0,155668513,120.4917,4.4948,19.877,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-11,7.9205,8.0795,8.106,7.404,7.7152,2793200,32652001.7,-0.2053,-2.592,11.6898,4.8867,665902419.9,N/A,1813538176.45,57159006,0,155668513,117.3686,4.3783,19.3618,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-12,7.7152,7.649,7.7483,7.2848,7.404,2388200,26946654,-0.3113,-4.0343,11.2832,4.1782,639037687.08,N/A,1740373975.34,57159006,0,155668513,112.6335,4.2017,18.5807,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-15,7.404,7.2848,7.4834,7.1722,7.2517,1407000,15531442.2,-0.1523,-2.0572,11.0387,2.4616,625891115.7,N/A,1704570217.35,57159006,0,155668513,110.3164,4.1152,18.1985,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-16,7.2517,7.3179,7.351,6.9536,7.2517,830500,9060055.3,0,0,10.9092,1.453,625891115.7,N/A,1704570217.35,57159006,0,155668513,110.3164,4.1152,18.1985,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-17,7.2517,7.2848,7.4503,7.2185,7.2848,983800,10885663.4,0.0331,0.4566,11.0649,1.7212,628749066,N/A,1712353643,57159006,0,155668513,110.8201,4.134,18.2816,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-18,7.2848,7.351,7.3841,7.1523,7.2715,479200,5262787.9,-0.0132,-0.1818,10.9824,0.8384,627605885.88,N/A,1709240272.74,57159006,0,155668513,110.6186,4.1265,18.2483,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-19,7.2715,7.2252,7.4834,7.2185,7.4106,794500,8844190.9,0.1391,1.9126,11.1318,1.39,639609277.14,N/A,1741930660.47,57159006,0,155668513,112.7343,4.2054,18.5973,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-22,7.4106,7.351,7.351,6.6623,6.7285,1059200,11006647.2,-0.6821,-9.2046,10.3915,1.8531,580735500.96,N/A,1581592092.08,57159006,0,155668513,102.3575,3.8183,16.8855,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-23,6.7285,6.6225,6.755,6.053,6.1656,1385400,13230753.8,-0.5629,-8.3661,9.5501,2.4238,532150345.86,N/A,1449273856.03,57159006,0,155668513,93.7941,3.4989,15.4728,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-24,6.1656,6.1589,6.755,6.1589,6.702,2216000,21763125.2,0.5364,8.7003,9.8209,3.8769,578449140.72,N/A,1575365351.56,57159006,0,155668513,101.9545,3.8033,16.819,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-25,6.702,6.8212,6.9073,6.4768,6.6821,2404000,24170152.4,-0.0199,-0.2964,10.0541,4.2058,576734370.54,N/A,1570695296.17,57159006,0,155668513,101.6523,3.792,16.7692,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-26,6.6821,6.7483,6.755,6.4238,6.5695,1204900,11901634.6,-0.1126,-1.6848,9.8777,2.108,567017339.52,N/A,1544231648.96,57159006,0,155668513,99.9396,3.7281,16.4866,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-29,6.5695,6.5563,6.7219,6.3576,6.5099,1535800,15134455.1,-0.0596,-0.9073,9.8544,2.6869,561873028.98,N/A,1530221482.79,57159006,0,155668513,99.0329,3.6943,16.3371,N/A,
000502.SZ,бл╬╟©ь╧и,1997-09-30,6.5099,6.4967,6.6755,6.4636,6.6225,1162100,11601516.4,0.1126,1.7294,9.9832,2.0331,571590060,N/A,1556685130,57159006,0,155668513,100.7455,3.7582,16.6196,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-06,6.6225,6.6225,6.6755,6.5298,6.6093,332400,3319887,-0.0132,-0.2,9.9876,0.5815,570446879.88,N/A,1553571759.74,57159006,0,155668513,100.5441,3.7507,16.5864,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-07,6.6093,6.2914,6.6755,6.1921,6.6755,314100,3111317.9,0.0662,1.002,9.9055,0.5495,576162780.48,N/A,1569138611.04,57159006,0,155668513,101.5515,3.7883,16.7525,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-08,6.6755,6.6556,7.1987,6.6556,7.1258,2233400,23338040.8,0.4503,6.746,10.4496,3.9073,615030904.56,N/A,1674993199.88,57159006,0,155668513,108.4022,4.0438,17.8827,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-09,7.1258,7.2185,7.2517,6.8344,7,1778200,18865868.6,-0.1258,-1.7658,10.6095,3.111,604170693.42,N/A,1645416182.41,57159006,0,155668513,106.488,3.9724,17.5669,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-10,7,7,7.0728,6.8675,6.9272,304200,3199990,-0.0728,-1.0407,10.5194,0.5322,597883202.76,N/A,1628292645.98,57159006,0,155668513,105.3798,3.9311,17.3841,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-13,6.9272,6.9338,6.9934,6.7417,6.8808,622900,6473794.7,-0.0464,-0.6692,10.393,1.0898,593882072.34,N/A,1617395850.07,57159006,0,155668513,104.6746,3.9048,17.2678,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-14,6.8808,6.8543,6.9272,6.6623,6.9139,553300,5667122.2,0.0331,0.4812,10.2424,0.968,596740022.64,N/A,1625179275.72,57159006,0,155668513,105.1784,3.9235,17.3509,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-15,6.9139,6.9205,7.0331,6.8411,6.9338,624800,6570167.3,0.0199,0.2874,10.5156,1.0931,598454792.82,N/A,1629849331.11,57159006,0,155668513,105.4806,3.9348,17.4007,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-16,6.9338,7.053,7.053,6.8212,6.9801,668000,6967563.8,0.0464,0.6686,10.4305,1.1687,602455923.24,N/A,1640746127.02,57159006,0,155668513,106.1858,3.9611,17.517,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-17,6.9801,6.9536,7.2119,6.8079,7.0728,1440800,15372137.1,0.0927,1.3283,10.6692,2.5207,610458184.08,N/A,1662539718.84,57159006,0,155668513,107.5962,4.0137,17.7497,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-20,7.0728,7.2848,7.4503,7.1192,7.3179,2069000,22762101.6,0.245,3.4644,11.0015,3.6197,631607016.3,N/A,1720137068.65,57159006,0,155668513,111.3238,4.1528,18.3646,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-21,7.3179,7.4503,7.4503,7.1523,7.298,1228200,13393065.2,-0.0199,-0.2715,10.9046,2.1487,629892246.12,N/A,1715467013.26,57159006,0,155668513,111.0216,4.1415,18.3148,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-22,7.298,7.2517,7.2848,6.7881,6.9868,1028400,10886182.6,-0.3113,-4.265,10.5856,1.7992,603027513.3,N/A,1642302812.15,57159006,0,155668513,106.2866,3.9649,17.5337,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-23,6.9868,6.9868,7.298,6.8212,7.1457,2491500,26894630,0.1589,2.2749,10.7946,4.3589,616745674.74,N/A,1679663255.27,57159006,0,155668513,108.7044,4.0551,17.9325,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-24,7.1457,7.2781,7.5099,7.0861,7.2583,3417400,37610026.1,0.1126,1.5755,11.0055,5.9788,626462705.76,N/A,1706126902.48,57159006,0,155668513,110.4171,4.119,18.2151,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-27,7.2583,7.3907,7.404,7.0861,7.2053,3293400,36116621.4,-0.053,-0.7299,10.9664,5.7618,621889985.28,N/A,1693673421.44,57159006,0,155668513,109.6112,4.0889,18.0821,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-28,7.2053,7.1854,7.5166,6.8874,7.2517,3522200,38938245.6,0.0464,0.6434,11.0551,6.1621,625891115.7,N/A,1704570217.35,57159006,0,155668513,110.3164,4.1152,18.1985,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-29,7.2517,7.2185,7.5828,7.1192,7.543,4921200,54985632.9,0.2914,4.0183,11.1732,8.6097,651041078.34,N/A,1773064363.07,57159006,0,155668513,114.7492,4.2806,18.9297,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-30,7.543,7.7483,7.8543,7.053,7.2384,5914000,66914123.2,-0.3046,-4.0386,11.3145,10.3466,624747935.58,N/A,1701456847.09,57159006,0,155668513,110.1149,4.1077,18.1652,N/A,
000502.SZ,бл╬╟©ь╧и,1997-10-31,7.2384,6.8742,7.2119,6.7219,6.9272,4914100,51165996.9,-0.3113,-4.3001,10.4121,8.5972,597883202.76,N/A,1628292645.98,57159006,0,155668513,105.3798,3.9311,17.3841,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-03,6.9272,6.2914,7.053,6.2914,6.7881,2262300,23253349.4,-0.1391,-2.0076,10.2786,3.9579,585879811.5,N/A,1595602258.25,57159006,0,155668513,103.2642,3.8521,17.0351,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-04,6.7881,6.7881,6.947,6.6887,6.7682,1882400,19289938,-0.0199,-0.2927,10.2475,3.2933,584165041.32,N/A,1590932202.86,57159006,0,155668513,102.962,3.8409,16.9852,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-05,6.7682,6.8212,7.1722,6.7881,6.8212,3504800,36730331.5,0.053,0.7828,10.48,6.1317,588737761.8,N/A,1603385683.9,57159006,0,155668513,103.7679,3.8709,17.1182,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-06,6.8212,6.8874,7.0728,6.8146,7,2103400,22040988,0.1788,2.6214,10.4787,3.6799,604170693.42,N/A,1645416182.41,57159006,0,155668513,106.488,3.9724,17.5669,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-07,7,7.0861,7.1523,6.8079,6.8874,1845800,19336135.4,-0.1126,-1.6083,10.4757,3.2292,594453662.4,N/A,1618952535.2,57159006,0,155668513,104.7754,3.9085,17.2844,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-10,6.8874,6.8278,6.9536,6.6358,6.7417,1456100,14837679.9,-0.1457,-2.1154,10.19,2.5475,581878681.08,N/A,1584705462.34,57159006,0,155668513,102.559,3.8258,16.9187,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-11,6.7417,6.7086,6.755,6.5629,6.7285,867400,8691971.8,-0.0132,-0.1965,10.0207,1.5175,580735500.96,N/A,1581592092.08,57159006,0,155668513,102.3575,3.8183,16.8855,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-12,6.7285,6.8212,6.8212,6.5563,6.5563,536500,5359684.8,-0.1722,-2.5591,9.9901,0.9386,565874159.4,N/A,1541118278.7,57159006,0,155668513,99.7381,3.7206,16.4534,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-13,6.5563,6.5298,6.6159,6.2914,6.5563,868000,8418370.1,0,0,9.6986,1.5186,565874159.4,N/A,1541118278.7,57159006,0,155668513,99.7381,3.7206,16.4534,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-14,6.5563,6.5563,6.5894,6.4238,6.457,661500,6472052.9,-0.0993,-1.5152,9.7839,1.1573,557300308.5,N/A,1517768001.75,57159006,0,155668513,98.2269,3.6642,16.2041,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-17,6.457,6.6755,6.6887,6.4238,6.5099,511800,5062579,0.053,0.8205,9.8917,0.8954,561873028.98,N/A,1530221482.79,57159006,0,155668513,99.0329,3.6943,16.3371,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-18,6.5099,6.4901,6.596,6.3907,6.4106,421200,4108713.6,-0.0993,-1.5259,9.7548,0.7369,553299178.08,N/A,1506871205.84,57159006,0,155668513,97.5217,3.6379,16.0878,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-19,6.4106,6.298,6.4437,6.2384,6.3311,470600,4494396.7,-0.0795,-1.2397,9.5504,0.8233,546440097.36,N/A,1488190984.28,57159006,0,155668513,96.3127,3.5928,15.8883,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-20,6.3311,6.3046,6.3046,6.0596,6.106,798800,7412048.3,-0.2252,-3.5565,9.279,1.3975,527006035.32,N/A,1435263689.86,57159006,0,155668513,92.8874,3.465,15.3233,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-21,6.106,6.0596,6.2318,6.0596,6.0927,543100,5036044.8,-0.0132,-0.2169,9.2728,0.9502,525862855.2,N/A,1432150319.6,57159006,0,155668513,92.6859,3.4575,15.29,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-24,6.0927,5.9934,6.0927,5.6821,5.894,584800,5215784.7,-0.1987,-3.2609,8.9189,1.0231,508715153.4,N/A,1385449765.7,57159006,0,155668513,89.6635,3.3448,14.7914,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-25,5.894,5.8278,6.1589,5.7947,6.1126,795400,7267271.4,0.2185,3.7079,9.1366,1.3916,527577625.38,N/A,1436820374.99,57159006,0,155668513,92.9881,3.4688,15.3399,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-26,6.1126,6.1523,6.1589,5.9603,6.0397,268900,2443048.9,-0.0728,-1.1918,9.0853,0.4704,521290134.72,N/A,1419696838.56,57159006,0,155668513,91.8799,3.4275,15.1571,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-27,6.0397,5.9603,6.0927,5.8278,5.8742,434900,3884645.2,-0.1656,-2.7412,8.9323,0.7609,507000383.22,N/A,1380779710.31,57159006,0,155668513,89.3613,3.3335,14.7416,N/A,
000502.SZ,бл╬╟©ь╧и,1997-11-28,5.8742,5.8278,6.0265,5.8146,6.0265,347800,3099833.4,0.1523,2.593,8.9127,0.6085,520146954.6,N/A,1416583468.3,57159006,0,155668513,91.6785,3.42,15.1238,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-01,6.0265,5.9669,6.2715,5.8278,6.0795,760800,7047471,0.053,0.8791,9.2632,1.331,524719675.08,N/A,1429036949.34,57159006,0,155668513,92.4844,3.45,15.2568,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-02,6.0795,6.0927,6.1523,6.0132,6.0132,121900,1114224.2,-0.0662,-1.0893,9.1405,0.2133,519003774.48,N/A,1413470098.04,57159006,0,155668513,91.477,3.4124,15.0906,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-03,6.0132,5.9868,6.0861,5.947,6.0331,336900,3055052.4,0.0199,0.3304,9.0681,0.5894,520718544.66,N/A,1418140153.43,57159006,0,155668513,91.7792,3.4237,15.1404,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-04,6.0331,6.0132,6.1325,5.894,6.106,667300,6100603.1,0.0728,1.2075,9.1422,1.1674,527006035.32,N/A,1435263689.86,57159006,0,155668513,92.8874,3.465,15.3233,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-05,6.106,6.1258,6.2252,6.0927,6.1457,950100,8833981.8,0.0397,0.6508,9.2979,1.6622,530435575.68,N/A,1444603800.64,57159006,0,155668513,93.4919,3.4876,15.423,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-08,6.1457,6.1656,6.3444,6.1589,6.2649,1299600,12320060.2,0.1192,1.9397,9.4799,2.2737,540724196.76,N/A,1472624132.98,57159006,0,155668513,95.3053,3.5552,15.7221,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-09,6.2649,6.2781,6.3245,6.2119,6.2649,843100,7989951,0,0,9.4769,1.475,540724196.76,N/A,1472624132.98,57159006,0,155668513,95.3053,3.5552,15.7221,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-10,6.2649,6.2914,6.4106,6.2649,6.351,1234000,11814103.4,0.0861,1.3742,9.5738,2.1589,548154867.54,N/A,1492861039.67,57159006,0,155668513,96.615,3.6041,15.9382,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-11,6.351,6.3576,6.3775,6.1722,6.2252,846100,7997971.8,-0.1258,-1.9812,9.4528,1.4803,537294656.4,N/A,1463284022.2,57159006,0,155668513,94.7008,3.5327,15.6224,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-12,6.2252,6.245,6.2715,6.0464,6.0596,548200,5073995,-0.1656,-2.6596,9.2557,0.9591,523004904.9,N/A,1424366893.95,57159006,0,155668513,92.1822,3.4387,15.2069,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-15,6.0596,6.0927,6.0927,5.9669,6.0132,704600,6400717,-0.0464,-0.765,9.0842,1.2327,519003774.48,N/A,1413470098.04,57159006,0,155668513,91.477,3.4124,15.0906,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-16,6.0132,6,6.1258,5.8675,5.9007,613000,5494368,-0.1126,-1.8722,8.9631,1.0724,509286743.46,N/A,1387006450.83,57159006,0,155668513,89.7643,3.3485,14.8081,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-17,5.9007,5.8874,6.0795,5.7947,5.8146,479600,4259355.8,-0.0861,-1.459,8.8811,0.8391,501856072.68,N/A,1366769544.14,57159006,0,155668513,88.4546,3.2997,14.592,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-18,5.8146,5.7616,5.8609,5.6954,5.7086,470600,4083753.1,-0.106,-1.8223,8.6778,0.8233,492710631.72,N/A,1341862582.06,57159006,0,155668513,86.8427,3.2396,14.3261,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-19,5.7086,5.7086,5.7815,5.4834,5.7815,691600,5851206.5,0.0728,1.2761,8.4604,1.21,498998122.38,N/A,1358986118.49,57159006,0,155668513,87.9509,3.2809,14.5089,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-22,5.7815,5.7748,6.1457,5.5629,6.1391,1806700,15894318.8,0.3576,6.1856,8.7974,3.1608,529863985.62,N/A,1443047115.51,57159006,0,155668513,93.3911,3.4838,15.4064,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-23,6.1391,6.1325,6.2517,5.947,6.1523,2050200,18930920.3,0.0132,0.2157,9.2337,3.5868,531007165.74,N/A,1446160485.77,57159006,0,155668513,93.5926,3.4914,15.4396,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-24,6.1523,6.1192,6.2119,5.8808,6.0927,843100,7641878,-0.0596,-0.9688,9.064,1.475,525862855.2,N/A,1432150319.6,57159006,0,155668513,92.6859,3.4575,15.29,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-25,6.0927,6.0795,6.0795,5.8874,5.947,407300,3651181.6,-0.1457,-2.3913,8.9644,0.7126,513287873.88,N/A,1397903246.74,57159006,0,155668513,90.4695,3.3749,14.9244,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-26,5.947,6.0265,6.0927,5.8808,6.0199,847400,7661140,0.0728,1.2249,9.0408,1.4825,519575364.54,N/A,1415026783.17,57159006,0,155668513,91.5777,3.4162,15.1072,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-29,6.0199,6.0265,6.2781,6.0265,6.1325,1289100,12035169.7,0.1126,1.8702,9.3361,2.2553,529292395.56,N/A,1441490430.38,57159006,0,155668513,93.2904,3.4801,15.3897,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-30,6.1325,6.3245,6.5563,6.0927,6.4437,3366300,32670194.8,0.3113,5.0756,9.7051,5.8894,556157128.38,N/A,1514654631.49,57159006,0,155668513,98.0254,3.6567,16.1709,N/A,
000502.SZ,бл╬╟©ь╧и,1997-12-31,6.4437,6.6225,6.6225,6.2252,6.3113,1017100,9760043.6,-0.1325,-2.0555,9.596,1.7794,544725327.18,N/A,1483520928.89,57159006,0,155668513,96.0105,3.5816,15.8385,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-05,6.3113,6.3576,6.4172,6.1589,6.1921,515300,4819372.8,-0.1192,-1.8888,9.3526,0.9015,534436706.1,N/A,1455500596.55,57159006,0,155668513,168.5775,4.0851,164.789,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-06,6.1921,6.2517,6.3576,6.106,6.2517,597500,5623235.2,0.0596,0.9626,9.4113,1.0453,539581016.64,N/A,1469510762.72,57159006,0,155668513,170.2002,4.1244,166.3753,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-07,6.2517,6.3046,6.543,6.1325,6.2583,660400,6288996.8,0.0066,0.1059,9.523,1.1554,540152606.7,N/A,1471067447.85,57159006,0,155668513,170.3805,4.1288,166.5515,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-08,6.2583,6.2252,6.3576,6.1589,6.2252,641800,6043668.4,-0.0331,-0.5291,9.4167,1.1228,537294656.4,N/A,1463284022.2,57159006,0,155668513,169.479,4.1069,165.6703,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-09,6.2252,6.2185,6.6225,6.1126,6.4702,3379900,32773937.9,0.245,3.9362,9.6967,5.9132,558443488.62,N/A,1520881372.01,57159006,0,155668513,176.1499,4.2686,172.1913,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-12,6.4702,6.5695,6.5894,6.3046,6.4702,1657400,16098746,0,0,9.7133,2.8996,558443488.62,N/A,1520881372.01,57159006,0,155668513,176.1499,4.2686,172.1913,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-13,6.4702,6.3907,6.5563,5.8212,6.0795,1818000,16591415.8,-0.3907,-6.0389,9.1262,3.1806,524719675.08,N/A,1429036949.34,57159006,0,155668513,165.5124,4.0108,161.7929,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-14,6.0795,6.0265,6.4702,6.0265,6.351,2045200,19520412.1,0.2715,4.4662,9.5445,3.5781,548154867.54,N/A,1492861039.67,57159006,0,155668513,172.9046,4.19,169.0189,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-15,6.351,6.298,6.3907,6.1258,6.3245,681000,6390667,-0.0265,-0.4171,9.3842,1.1914,545868507.3,N/A,1486634299.15,57159006,0,155668513,172.1834,4.1725,168.3139,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-16,6.3245,6.3576,6.3576,6.1258,6.1722,342000,3200537.4,-0.1523,-2.4084,9.3583,0.5983,532721935.92,N/A,1450830541.16,57159006,0,155668513,168.0366,4.072,164.2603,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-19,6.1722,6.1589,6.2914,5.9735,6.0397,514100,4795032,-0.1325,-2.1459,9.327,0.8994,521290134.72,N/A,1419696838.56,57159006,0,155668513,164.4307,3.9846,160.7354,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-20,6.0397,6.0795,6.0795,5.8278,5.8675,502200,4469169.4,-0.1722,-2.8509,8.8992,0.8786,506428793.16,N/A,1379223025.18,57159006,0,155668513,159.7429,3.871,156.153,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-21,5.8675,5.8808,6.2781,5.8344,6.1126,2065000,19084877.2,0.245,4.1761,9.2421,3.6127,527577625.38,N/A,1436820374.99,57159006,0,155668513,166.4139,4.0327,162.6741,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-22,6.1126,6.0265,6.1589,5.9272,5.9669,667700,6085827.7,-0.1457,-2.3835,9.1146,1.1681,515002644.06,N/A,1402573302.13,57159006,0,155668513,162.4474,3.9365,158.7967,N/A,
000502.SZ,бл╬╟©ь╧и,1998-01-23,5.9669,6,6.0397,5.9272,6,331300,2998754.2,0.0331,0.5549,9.0515,0.5796,517860594.36,N/A,1410356727.78,57159006,0,155668513,163.3489,3.9584,159.6779,N/A,
000502.SZ,бл╬╟©ь╧и,1998-02-09,6,6.2583,6.2583,6.0596,6.1523,265000,2447211,0.1523,2.5386,9.2348,0.4636,531007165.74,N/A,1446160485.77,57159006,0,155668513,167.4957,4.0589,163.7316,N/A,
