╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
002076.SZ,я╘юЁль,2006-10-25,N/A,5.6784,6.0644,5.6714,5.9114,16586874,280600083.9,N/A,N/A,16.917,79.7446,353600000,N/A,1740334166,20800000,0,102372598,55.6561,15.2061,8.9064,304.7942,
002076.SZ,я╘юЁль,2006-10-26,5.9114,5.7132,5.7132,5.428,5.6228,7564312,121146405.9,-0.2886,-4.8824,16.0155,36.3669,336336000,N/A,1655364909.66,20800000,0,102372598,52.9387,14.4637,8.4715,289.9131,
002076.SZ,я╘юЁль,2006-10-27,5.6228,5.5984,5.5984,5.2924,5.2994,3718415,57640977.7,-0.3234,-5.7514,15.5015,17.877,316992000,N/A,1560158393.52,20800000,0,102372598,49.894,13.6318,7.9843,273.239,
002076.SZ,я╘юЁль,2006-10-30,5.2994,5.2403,5.4871,5.1985,5.4871,3007837,46095186.9,0.1878,3.5433,15.325,14.4608,328224000,N/A,1615439596.44,20800000,0,102372598,51.6619,14.1149,8.2672,282.9207,
002076.SZ,я╘юЁль,2006-10-31,5.4871,5.4245,5.5567,5.3376,5.5219,1781524,27902391.2,0.0348,0.6337,15.6621,8.565,330304000,N/A,1625676856.24,20800000,0,102372598,51.9893,14.2043,8.3196,284.7137,
002076.SZ,я╘юЁль,2006-11-01,5.5219,5.4871,5.5463,5.4176,5.4767,1362480,21471842.3,-0.0452,-0.8186,15.7594,6.5504,327600000,N/A,1612368418.5,20800000,0,102372598,51.5637,14.088,8.2515,282.3829,
002076.SZ,я╘юЁль,2006-11-02,5.4767,5.4419,5.4906,5.2994,5.4141,1098153,16937615.1,-0.0626,-1.1429,15.4237,5.2796,323856000,N/A,1593941350.86,20800000,0,102372598,50.9744,13.927,8.1572,279.1556,
002076.SZ,я╘юЁль,2006-11-03,5.4141,5.3898,5.6714,5.3759,5.668,3472194,55470021.1,0.2538,4.6885,15.9755,16.6932,339040000,N/A,1668673347.4,20800000,0,102372598,53.3643,14.58,8.5396,292.2439,
002076.SZ,я╘юЁль,2006-11-06,5.668,5.5984,5.8592,5.581,5.668,1986028,32590103.6,0,0,16.4097,9.5482,339040000,N/A,1668673347.4,20800000,0,102372598,53.3643,14.58,8.5396,292.2439,
002076.SZ,я╘юЁль,2006-11-07,5.668,5.6158,5.6888,5.4941,5.6123,1112882,17876921,-0.0556,-0.9816,16.0636,5.3504,335712000,N/A,1652293731.72,20800000,0,102372598,52.8405,14.4369,8.4558,289.3752,
002076.SZ,я╘юЁль,2006-11-08,5.6123,5.6123,5.7132,5.5671,5.6784,854471,13901794.3,0.0661,1.1772,16.2695,4.108,339664000,N/A,1671744525.34,20800000,0,102372598,53.4626,14.6068,8.5554,292.7817,
