¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
002303.SZ,√¿”Ø…≠,2009-11-03,N/A,4.4619,4.6082,4.3267,4.3365,25894676,934825261.2,N/A,N/A,36.1011,71.9297,1270080000,N/A,6308064000,36000000,0,178800000,61.8581,22.7551,9.9555,84.8896,
002303.SZ,√¿”Ø…≠,2009-11-04,4.3365,4.1792,4.1853,3.9973,4.0538,10076742,334021399.2,-0.2827,-6.5193,33.1478,27.9909,1187280000,N/A,5896824000,36000000,0,178800000,57.8254,21.2716,9.3065,79.3554,
002303.SZ,√¿”Ø…≠,2009-11-05,4.0538,4.0218,4.1005,4.0194,4.0673,4677288,154530782.8,0.0135,0.3335,33.0385,12.9925,1191240000,N/A,5916492000,36000000,0,178800000,58.0183,21.3425,9.3375,79.6201,
002303.SZ,√¿”Ø…≠,2009-11-06,4.0673,4.0747,4.1054,4.0218,4.0538,4998785,164522468.7,-0.0135,-0.3324,32.9125,13.8855,1187280000,N/A,5896824000,36000000,0,178800000,57.8254,21.2716,9.3065,79.3554,
002303.SZ,√¿”Ø…≠,2009-11-09,4.0538,4.044,4.0796,4.0231,4.055,2800995,92353638.8,0.0012,0.0303,32.9717,7.7805,1187640000,N/A,5898612000,36000000,0,178800000,57.843,21.278,9.3093,79.3795,
002303.SZ,√¿”Ø…≠,2009-11-10,4.055,4.0722,4.0772,3.9923,3.9923,4070844,133150782.1,-0.0627,-1.5459,32.7084,11.3079,1169280000,N/A,5807424000,36000000,0,178800000,56.9488,20.9491,9.1654,78.1523,
002303.SZ,√¿”Ø…≠,2009-11-11,3.9923,3.9702,3.9801,3.8879,3.9493,3299324,105550931.9,-0.043,-1.0776,31.9917,9.1648,1156680000,N/A,5744844000,36000000,0,178800000,56.3351,20.7234,9.0666,77.3102,
002303.SZ,√¿”Ø…≠,2009-11-12,3.9493,3.9493,4.0292,3.9456,3.9813,2600153,84587932.3,0.032,0.8092,32.5319,7.2226,1166040000,N/A,5791332000,36000000,0,178800000,56.791,20.8911,9.14,77.9358,
002303.SZ,√¿”Ø…≠,2009-11-13,3.9813,3.9641,4.0501,3.9641,4.0415,3219100,105095612.6,0.0602,1.5128,32.6475,8.9419,1183680000,N/A,5878944000,36000000,0,178800000,57.6501,21.2071,9.2783,79.1148,
002303.SZ,√¿”Ø…≠,2009-11-16,4.0415,4.0563,4.0993,4.0292,4.0735,3929283,130027120.1,0.032,0.7908,33.0918,10.9147,1193040000,N/A,5925432000,36000000,0,178800000,58.106,21.3748,9.3516,79.7404,
002303.SZ,√¿”Ø…≠,2009-11-17,4.0735,4.0845,4.0845,4.0182,4.0231,2769368,90924648.1,-0.0504,-1.2372,32.8323,7.6927,1178280000,N/A,5852124000,36000000,0,178800000,57.3871,21.1104,9.2359,78.7539,
002303.SZ,√¿”Ø…≠,2009-11-18,4.0231,4.0194,4.0649,3.9948,4.0108,2124055,69540784.2,-0.0123,-0.3055,32.7396,5.9002,1174680000,N/A,5834244000,36000000,0,178800000,57.2118,21.0459,9.2077,78.5132,
002303.SZ,√¿”Ø…≠,2009-11-19,4.0108,4.0206,4.1767,4.0206,4.1435,5750637,192256142,0.1328,3.3098,33.4321,15.974,1213560000,N/A,6027348000,36000000,0,178800000,59.1054,21.7424,9.5125,81.1119,
002303.SZ,√¿”Ø…≠,2009-11-20,4.1435,4.1177,4.2763,4.1116,4.1804,4926613,168425920.6,0.0369,0.8899,34.187,13.685,1224360000,N/A,6080988000,36000000,0,178800000,59.6314,21.9359,9.5971,81.8337,
002303.SZ,√¿”Ø…≠,2009-11-23,4.1804,4.1927,4.2775,4.1804,4.2775,4328528,149194967.5,0.0971,2.3228,34.4678,12.0237,1252800000,N/A,6222240000,36000000,0,178800000,61.0165,22.4455,9.8201,83.7346,
