����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
000511.SZ,*STϩ̼,1993-05-18,N/A,1.0469,1.2193,1.0469,1.1577,139600,2612000,N/A,N/A,18.7106,0.9006,291400000,N/A,1034945696.4,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-19,1.1577,1.1577,1.1762,1.1085,1.1116,67200,1242000,-0.0462,-3.9894,18.4821,0.4335,279775000,N/A,993657969.15,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-20,1.1116,1.1116,1.1116,1.0469,1.0592,101200,1743000,-0.0523,-4.7091,17.2233,0.6529,266600000,N/A,946865211.6,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-21,1.0592,1.0592,1.0592,0.973,1.0007,142300,2307000,-0.0585,-5.5233,16.2122,0.9181,251875000,N/A,894567423.75,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-24,1.0007,1.0007,1.0007,0.8868,0.8991,211500,3117000,-0.1016,-10.1538,14.7376,1.3645,226300000,N/A,803734423.8,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-25,0.8991,0.8899,0.9484,0.8498,0.9484,276400,4023000,0.0493,5.4795,14.555,1.7832,238700000,N/A,847774666.2,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-26,0.9484,0.9484,0.9853,0.9176,0.9545,310500,4828000,0.0062,0.6494,15.5491,2.0032,240250000,N/A,853279696.5,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-27,0.9545,0.9484,0.9668,0.9299,0.9576,137900,2135000,0.0031,0.3226,15.4822,0.8897,241025000,N/A,856032211.65,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-28,0.9576,0.9576,0.9576,0.936,0.9514,135500,2091000,-0.0062,-0.6431,15.4317,0.8742,239475000,N/A,850527181.35,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-05-31,0.9514,0.9514,0.9699,0.9484,0.9699,185000,2885000,0.0185,1.9417,15.5946,1.1935,244125000,N/A,867042272.25,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-06-01,0.9699,0.973,0.9822,0.9237,0.9514,140000,2176000,-0.0185,-1.9048,15.5429,0.9032,239475000,N/A,850527181.35,15500000,0,55050303,N/A,N/A,N/A,N/A,
000511.SZ,*STϩ̼,1993-06-02,0.9514,0.9607,1.0654,0.9268,1.0654,301700,4922000,0.1139,11.9741,16.3142,1.9465,268150000,N/A,952370241.9,15500000,0,55050303,N/A,N/A,N/A,N/A,
