����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
000726.SZ,³̩A,2000-12-25,N/A,2.7171,2.7473,2.5661,2.6944,4416806,78095361.9,N/A,N/A,17.6814,8.8336,892500000,374179680,3718155000,50000000,80000000,208300000,57.7089,11.0932,9.3388,331.6212,
000726.SZ,³̩A,2000-12-26,2.6944,2.6839,2.6839,2.6099,2.6522,1469684,25581306.8,-0.0423,-1.5686,17.406,2.9394,878500000,374144400,3659831000,50000000,80000000,208300000,56.8037,10.9192,9.1923,326.4193,
000726.SZ,³̩A,2000-12-27,2.6522,2.6567,2.6718,2.5933,2.5978,1494500,25886199.9,-0.0543,-2.0489,17.321,2.989,860500000,374144400,3584843000,50000000,80000000,208300000,55.6398,10.6955,9.004,319.7312,
000726.SZ,³̩A,2000-12-28,2.5978,2.6008,2.6129,2.5586,2.5661,1565850,26767657.5,-0.0317,-1.2202,17.0946,3.1317,850000000,381816000,3541100000,50000000,80000000,208300000,54.9609,10.5649,8.8941,315.8297,
000726.SZ,³̩A,2000-12-29,2.5661,2.5737,2.6597,2.5737,2.6491,1052570,18251938.8,0.083,3.2353,17.3404,2.1051,877500000,400482560,3655665000,50000000,80000000,208300000,56.739,10.9068,9.1819,326.0478,
000726.SZ,³̩A,2001-01-02,2.6491,2.6491,2.6582,2.6235,2.6476,571050,9993786,-0.0015,-0.057,17.5007,1.1421,877000000,405573440,3653582000,50000000,80000000,208300000,42.2326,3.0169,7.5188,6.1746,
000726.SZ,³̩A,2001-01-03,2.6476,2.6476,2.6537,2.6295,2.6416,678480,11864900,-0.006,-0.2281,17.4875,1.357,875000000,388603840,3645250000,50000000,80000000,208300000,42.1363,3.01,7.5016,6.1605,
000726.SZ,³̩A,2001-01-04,2.6416,2.6446,2.6899,2.6446,2.6839,815460,14425152.3,0.0423,1.6,17.6896,1.6309,889000000,395391680,3703574000,50000000,80000000,208300000,42.8104,3.0581,7.6216,6.2591,
000726.SZ,³̩A,2001-01-05,2.6839,2.6839,2.7171,2.6763,2.6869,966900,17279799.6,0.003,0.1125,17.8713,1.9338,890000000,394729200,3707740000,50000000,80000000,208300000,42.8586,3.0616,7.6302,6.2661,
000726.SZ,³̩A,2001-01-08,2.6869,2.6884,2.7171,2.6748,2.6899,1331243,23773297.5,0.003,0.1124,17.858,2.6625,891000000,385355200,3711906000,50000000,80000000,208300000,42.9067,3.065,7.6388,6.2731,
000726.SZ,³̩A,2001-01-09,2.6899,2.702,2.711,2.6582,2.6688,594700,10561837.3,-0.0211,-0.7856,17.7599,1.1894,884000000,385355200,3682744000,50000000,80000000,208300000,42.5697,3.0409,7.5788,6.2239,
000726.SZ,³̩A,2001-01-10,2.6688,2.6748,2.7095,2.6733,2.702,1001127,17882569.1,0.0332,1.2443,17.8624,2.0023,895000000,398124720,3728570000,50000000,80000000,208300000,43.0994,3.0788,7.6731,6.3013,
000726.SZ,³̩A,2001-01-11,2.702,2.7141,2.785,2.711,2.7322,5453536,99318481.8,0.0302,1.1173,18.2118,10.9071,905000000,397163520,3770230000,50000000,80000000,208300000,43.5809,3.1132,7.7588,6.3717,
000726.SZ,³̩A,2001-01-12,2.7322,2.7442,2.7699,2.7095,2.7246,2388332,43312661.4,-0.0075,-0.2762,18.1351,4.7767,902500000,389415600,3759815000,50000000,80000000,208300000,43.4605,3.1046,7.7374,6.3541,
000726.SZ,³̩A,2001-01-15,2.7246,2.7261,2.7322,2.6265,2.6401,1461604,25967780.6,-0.0845,-3.1025,17.7666,2.9232,874500000,380967520,3643167000,50000000,80000000,208300000,42.1122,3.0083,7.4973,6.157,
000726.SZ,³̩A,2001-01-16,2.6401,2.6341,2.6959,2.6265,2.6567,974505,17148794.2,0.0166,0.6289,17.5974,1.949,880000000,381852000,3666080000,50000000,80000000,208300000,42.377,3.0272,7.5445,6.1957,
000726.SZ,³̩A,2001-01-17,2.6567,2.6718,2.6748,2.6386,2.6567,766000,13440386.9,0,0,17.5462,1.532,880000000,381039360,3666080000,50000000,80000000,208300000,42.377,3.0272,7.5445,6.1957,
