����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300254.SZ,ǪԴҽҩ,2011-08-19,N/A,14.644,14.9532,13.4969,13.684,21025807,359146701.2,N/A,N/A,17.0812,77.586,455822000,N/A,2250516000,27100000,0,133800000,46.9018,15.045,7.0427,-147.9728,
300254.SZ,ǪԴҽҩ,2011-08-22,13.684,13.8223,14.0745,13.1878,14.0745,13087530,220695922.5,0.3905,2.8537,16.8631,48.2935,468830000,N/A,2314740000,27100000,0,133800000,48.2402,15.4743,7.2437,-152.1955,
300254.SZ,ǪԴҽҩ,2011-08-23,14.0745,13.8549,15.482,13.6027,15.482,15187332,271777583.7,1.4075,10,17.895,56.0418,515713000,N/A,2546214000,27100000,0,133800000,53.0642,17.0217,7.9681,-167.4151,
300254.SZ,ǪԴҽҩ,2011-08-24,15.482,16.0271,16.9871,15.8237,16.3932,16888478,339210058.2,0.9112,5.8854,20.0853,62.3191,546065000,N/A,2696070000,27100000,0,133800000,56.1873,18.0235,8.437,-177.2682,
300254.SZ,ǪԴҽҩ,2011-08-25,16.3932,16.1817,18.0366,16.1166,18.0366,13626990,281465467.3,1.6434,10.0248,20.655,50.2841,600807000,N/A,2966346000,27100000,0,133800000,61.82,19.8304,9.2828,-195.039,
300254.SZ,ǪԴҽҩ,2011-08-26,18.0366,18.0772,19.3627,17.6379,18.8338,14503916,327593971.4,0.7973,4.4204,22.5866,53.52,627365000,N/A,3097470000,27100000,0,133800000,64.5527,20.7069,9.6931,-203.6605,
300254.SZ,ǪԴҽҩ,2011-08-29,18.8338,18.5654,19.1837,18.3701,18.7932,9525118,220315501.6,-0.0407,-0.216,23.1299,35.148,626010000,N/A,3090780000,27100000,0,133800000,64.4132,20.6622,9.6722,-203.2206,
300254.SZ,ǪԴҽҩ,2011-08-30,18.7932,18.7118,19.1186,17.6461,17.6461,10201145,228912603.6,-1.1471,-6.1039,22.4399,37.6426,587799000,N/A,2902122000,27100000,0,133800000,60.4815,19.401,9.0818,-190.8163,
300254.SZ,ǪԴҽҩ,2011-08-31,17.6461,17.5566,18.305,17.2067,18.061,8755097,190655630.4,0.4149,2.3513,21.7765,32.3066,601620000,N/A,2970360000,27100000,0,133800000,61.9036,19.8572,9.2954,-195.303,
300254.SZ,ǪԴҽҩ,2011-09-01,18.061,17.8983,18.0528,16.9383,17.044,6856582,147043816.7,-1.0169,-5.6306,21.4456,25.301,567745000,N/A,2803110000,27100000,0,133800000,58.4181,18.7391,8.772,-184.3062,
300254.SZ,ǪԴҽҩ,2011-09-02,17.044,16.9627,17.7437,16.8976,17.4508,7571428,161901104,0.4068,2.3866,21.3832,27.9388,581295000,N/A,2870010000,27100000,0,133800000,59.8123,19.1863,8.9813,-188.7049,
300254.SZ,ǪԴҽҩ,2011-09-05,17.4508,17.0766,18.9152,16.9627,18.2074,10994602,243201279.7,0.7566,4.3357,22.1201,40.5705,606498000,N/A,2994444000,27100000,0,133800000,62.4055,20.0182,9.3707,-196.8865,
300254.SZ,ǪԴҽҩ,2011-09-06,18.2074,17.8006,18.0122,16.385,16.385,9334417,193681071.2,-1.8224,-10.0089,20.7491,34.4443,545794000,N/A,2694732000,27100000,0,133800000,56.1594,18.0146,8.4328,-177.1803,
300254.SZ,ǪԴҽҩ,2011-09-07,16.385,16.263,17.1498,15.9539,17.0115,7164771,146224633.3,0.6264,3.8232,20.4088,26.4383,566661000,N/A,2797758000,27100000,0,133800000,58.3065,18.7033,8.7552,-183.9543,
300254.SZ,ǪԴҽҩ,2011-09-08,17.0115,16.9871,17.3857,16.5966,16.7837,6820602,142673921.8,-0.2278,-1.3391,20.9181,25.1683,559073000,N/A,2760294000,27100000,0,133800000,57.5258,18.4529,8.638,-181.491,
300254.SZ,ǪԴҽҩ,2011-09-09,16.7837,16.5559,17.0847,16.2142,16.3932,5546635,113516964.8,-0.3905,-2.3267,20.4659,20.4673,546065000,N/A,2696070000,27100000,0,133800000,56.1873,18.0235,8.437,-177.2682,
