¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
000570.SZ,À’≥£≤ÒA,1994-07-01,N/A,0.9049,0.9049,0.7918,0.794,12072800,46269259,N/A,N/A,3.8325,44.7141,94770000,N/A,421200000,27000000,0,120000000,32.0238,3.1254,0.5335,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-04,0.794,0.7918,0.7918,0.7239,0.7556,4504400,15018243,-0.0385,-4.8433,3.3341,16.683,90180000,N/A,400800000,27000000,0,120000000,30.4728,2.974,0.5077,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-05,0.7556,0.7556,0.7556,0.7556,0.7556,N/A,N/A,0,0,N/A,N/A,90180000,N/A,400800000,27000000,0,120000000,30.4728,2.974,0.5077,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-06,0.7556,0.7556,0.7556,0.7556,0.7556,N/A,N/A,0,0,N/A,N/A,90180000,N/A,400800000,27000000,0,120000000,30.4728,2.974,0.5077,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-07,0.7556,0.7556,0.7556,0.7556,0.7556,N/A,N/A,0,0,N/A,N/A,90180000,N/A,400800000,27000000,0,120000000,30.4728,2.974,0.5077,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-08,0.7556,0.7036,0.7443,0.7036,0.7284,4761600,15246945,-0.0271,-3.5928,3.2021,17.6356,86940000,N/A,386400000,27000000,0,120000000,29.378,2.8672,0.4894,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-11,0.7284,0.7239,0.7284,0.7013,0.7013,3036100,9615371,-0.0271,-3.7267,3.167,11.2448,83700000,N/A,372000000,27000000,0,120000000,28.2832,2.7603,0.4712,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-12,0.7013,0.6922,0.7081,0.6922,0.6968,654600,2024568,-0.0045,-0.6452,3.0928,2.4244,83160000,N/A,369600000,27000000,0,120000000,28.1007,2.7425,0.4682,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-13,0.6968,0.7058,0.7149,0.6968,0.7036,412400,1286356,0.0068,0.974,3.1192,1.5274,83970000,N/A,373200000,27000000,0,120000000,28.3744,2.7692,0.4727,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-14,0.7036,0.7194,0.7194,0.6922,0.6945,666700,2073096,-0.009,-1.2862,3.1095,2.4693,82890000,N/A,368400000,27000000,0,120000000,28.0095,2.7336,0.4666,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-15,0.6945,0.69,0.6922,0.6334,0.6357,771400,2248524,-0.0588,-8.4691,2.9149,2.857,75870000,N/A,337200000,27000000,0,120000000,25.6373,2.5021,0.4271,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-18,0.6357,0.6108,0.6108,0.5882,0.5882,377800,992129,-0.0475,-7.4733,2.6261,1.3993,70200000,N/A,312000000,27000000,0,120000000,23.7214,2.3151,0.3952,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-19,0.5882,0.5882,0.6108,0.561,0.5882,572800,1474085,0,0,2.5735,2.1215,70200000,N/A,312000000,27000000,0,120000000,23.7214,2.3151,0.3952,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-20,0.5882,0.5995,0.5995,0.561,0.561,480800,1230614,-0.0271,-4.6154,2.5595,1.7807,66960000,N/A,297600000,27000000,0,120000000,22.6265,2.2083,0.377,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-21,0.561,0.5542,0.561,0.5429,0.5475,296600,720473,-0.0136,-2.4194,2.4291,1.0985,65340000,N/A,290400000,27000000,0,120000000,22.0791,2.1548,0.3678,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-22,0.5475,0.5429,0.5656,0.5384,0.5407,415200,1010795,-0.0068,-1.2397,2.4345,1.5378,64530000,N/A,286800000,27000000,0,120000000,21.8054,2.1281,0.3633,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-25,0.5407,0.5294,0.5723,0.5271,0.5701,912400,2254661,0.0294,5.4393,2.4711,3.3793,68040000,N/A,302400000,27000000,0,120000000,22.9915,2.2439,0.383,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-26,0.5701,0.5769,0.6108,0.552,0.6085,2295500,5952365,0.0385,6.746,2.5931,8.5019,72630000,N/A,322800000,27000000,0,120000000,24.5425,2.3952,0.4089,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-27,0.6085,0.6063,0.6289,0.5656,0.5678,1733600,4603354,-0.0407,-6.6914,2.6554,6.4207,67770000,N/A,301200000,27000000,0,120000000,22.9002,2.235,0.3815,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-28,0.5678,0.5633,0.5633,0.5113,0.5135,1053100,2522230,-0.0543,-9.5618,2.3951,3.9004,61290000,N/A,272400000,27000000,0,120000000,20.7106,2.0213,0.345,N/A,
000570.SZ,À’≥£≤ÒA,1994-07-29,0.5135,0.509,0.5203,0.5022,0.5113,587600,1323973,-0.0023,-0.4405,2.2532,2.1763,61020000,N/A,271200000,27000000,0,120000000,20.6193,2.0124,0.3435,N/A,
000570.SZ,À’≥£≤ÒA,1994-08-01,0.5113,0.6515,0.7465,0.6221,0.7126,3970000,11934983,0.2013,39.3805,3.0063,14.7037,85050000,N/A,378000000,27000000,0,120000000,28.7393,2.8048,0.4788,N/A,
000570.SZ,À’≥£≤ÒA,1994-08-02,0.7126,0.7443,0.7918,0.656,0.6741,4209000,13988486,-0.0385,-5.3968,3.3235,15.5889,80460000,N/A,357600000,27000000,0,120000000,27.1883,2.6535,0.453,N/A,
000570.SZ,À’≥£≤ÒA,1994-08-03,0.6741,0.6674,0.8031,0.656,0.8008,4669300,15010781,0.1267,18.7919,3.2148,17.2937,95580000,N/A,424800000,27000000,0,120000000,32.2975,3.1521,0.5381,N/A,
