¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-08,3.9416,3.9237,4.0849,3.9009,4.0784,2186856,53683873.9,0.1368,3.4696,24.5484,15.3896,355960500,N/A,1774316550,14210000,0,70831000,21.8249,7.3749,2.1695,-2690.5586,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-09,4.0784,4.0556,4.1305,4.0377,4.0702,2070362,51891930.2,-0.0081,-0.1996,25.0642,14.5698,355250000,N/A,1770775000,14210000,0,70831000,21.7813,7.3602,2.1652,-2685.1882,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-10,4.0702,4.0751,4.2526,4.0458,4.1565,2705082,69259513.1,0.0863,2.12,25.6035,19.0365,362781300,N/A,1808315430,14210000,0,70831000,22.2431,7.5162,2.2111,-2742.114,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-13,4.1565,4.1321,4.4105,4.0898,4.3258,2929812,77613241.3,0.1693,4.0736,26.4909,20.618,377559700,N/A,1881979670,14210000,0,70831000,23.1492,7.8224,2.3012,-2853.8179,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-14,4.3258,4.2949,4.347,4.2493,4.3063,1626026,42824768.1,-0.0195,-0.4516,26.3371,11.4428,375854500,N/A,1873479950,14210000,0,70831000,23.0446,7.7871,2.2908,-2840.929,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-15,4.3063,4.3063,4.3893,4.2786,4.3389,1924829,51190480.8,0.0326,0.7561,26.5948,13.5456,378696500,N/A,1887646150,14210000,0,70831000,23.2189,7.8459,2.3081,-2862.4106,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-16,4.3389,4.2982,4.3633,4.1858,4.2526,2157233,56562108.4,-0.0863,-1.9887,26.2197,15.1811,371165200,N/A,1850105720,14210000,0,70831000,22.7571,7.6899,2.2622,-2805.4846,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-17,4.2526,4.2591,4.2868,4.1809,4.2412,1299320,33683801.1,-0.0114,-0.268,25.9242,9.1437,370170500,N/A,1845147550,14210000,0,70831000,22.6961,7.6693,2.2561,-2797.9661,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-20,4.2412,4.2819,4.2965,4.1809,4.1907,1880615,48933878.6,-0.0505,-1.19,26.0201,13.2344,365765400,N/A,1823189940,14210000,0,70831000,22.426,7.578,2.2293,-2764.6697,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-21,4.1907,4.2428,4.4414,4.2428,4.4024,3580464,96012424.1,0.2117,5.0505,26.8156,25.1968,384238400,N/A,1915270240,14210000,0,70831000,23.5587,7.9608,2.3419,-2904.2996,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-22,4.4024,4.3763,4.4642,4.3323,4.4398,2776247,75202442.3,0.0374,0.8506,27.0878,19.5373,387506700,N/A,1931561370,14210000,0,70831000,23.7591,8.0285,2.3618,-2929.0032,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-23,4.4398,4.4398,4.4398,4.4398,4.4398,N/A,N/A,0,0,N/A,N/A,387506700,N/A,1931561370,14210000,0,70831000,23.7591,8.0285,2.3618,-2929.0032,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-24,4.4398,4.4707,4.6384,4.4463,4.5098,2381761,66260142.7,0.07,1.5768,27.8198,16.7612,393617000,N/A,1962018700,14210000,0,70831000,24.1337,8.1551,2.399,-2975.1885,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-27,4.5098,4.4935,4.7215,4.4577,4.6091,2582047,72634670.3,0.0993,2.2022,28.1307,18.1706,402285100,N/A,2005225610,14210000,0,70831000,24.6652,8.3347,2.4518,-3040.707,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-28,4.6091,4.588,4.8289,4.588,4.754,2802951,81058181.3,0.1449,3.1438,28.9189,19.7252,414932000,N/A,2068265200,14210000,0,70831000,25.4406,8.5967,2.5289,-3136.2998,
300283.SZ,Œ¬÷›∫Í∑·,2012-02-29,4.754,4.7182,4.7524,4.5017,4.5017,1971085,55817380.8,-0.2524,-5.3082,28.3181,13.8711,392906500,N/A,1958477150,14210000,0,70831000,24.0901,8.1404,2.3947,-2969.8181,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-01,4.5017,4.4691,4.7508,4.4545,4.6726,2085217,59270283.9,0.1709,3.7975,28.424,14.6743,407827000,N/A,2032849700,14210000,0,70831000,25.005,8.4495,2.4856,-3082.5959,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-02,4.6726,4.6677,4.8289,4.6482,4.7833,1759811,51149970.5,0.1107,2.3693,29.0656,12.3843,417489800,N/A,2081014780,14210000,0,70831000,25.5974,8.6497,2.5445,-3155.6331,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-05,4.7833,4.8012,4.9315,4.6889,4.8143,1859272,54794536.1,0.0309,0.6467,29.471,13.0843,420189700,N/A,2094472670,14210000,0,70831000,25.7629,8.7056,2.561,-3176.0405,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-06,4.8143,4.7996,4.7996,4.6254,4.6987,1374033,39789282.9,-0.1156,-2.4011,28.958,9.6695,410100600,N/A,2044182660,14210000,0,70831000,25.1444,8.4966,2.4995,-3099.7813,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-07,4.6987,4.6254,4.8826,4.6091,4.7377,1719647,50405877.9,0.0391,0.8316,29.3118,12.1017,413511000,N/A,2061182100,14210000,0,70831000,25.3535,8.5672,2.5203,-3125.5591,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-08,4.7377,4.7508,4.8012,4.7117,4.7573,1122584,32773563.7,0.0195,0.4124,29.1948,7.9,415216200,N/A,2069681820,14210000,0,70831000,25.458,8.6026,2.5307,-3138.448,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-09,4.7573,4.7866,4.8566,4.7149,4.8517,1274896,37441338.2,0.0944,1.9849,29.3682,8.9718,423458000,N/A,2110763800,14210000,0,70831000,25.9633,8.7733,2.5809,-3200.7441,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-12,4.8517,4.824,4.938,4.741,4.8273,1706033,50618941.2,-0.0244,-0.5034,29.6706,12.0059,421326500,N/A,2100139150,14210000,0,70831000,25.8326,8.7292,2.5679,-3184.6331,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-13,4.8273,4.881,4.9901,4.7556,4.9152,1438259,43004850.5,0.0879,1.8212,29.9006,10.1215,428999900,N/A,2138387890,14210000,0,70831000,26.3031,8.8881,2.6147,-3242.6333,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-14,4.9152,4.938,4.9803,4.5131,4.5473,2461636,71953459.9,-0.3679,-7.4859,29.2299,17.3233,396885300,N/A,1978309830,14210000,0,70831000,24.3341,8.2228,2.4189,-2999.8921,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-15,4.5473,4.5749,4.6466,4.4903,4.5261,1583195,44390353.3,-0.0212,-0.4654,28.0385,11.1414,395038000,N/A,1969101800,14210000,0,70831000,24.2208,8.1845,2.4077,-2985.9292,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-16,4.5261,4.5277,4.6401,4.4772,4.6156,1267122,35674586.5,0.0895,1.9784,28.154,8.9171,402853500,N/A,2008058850,14210000,0,70831000,24.7,8.3464,2.4553,-3045.0034,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-19,4.6156,4.5831,4.7459,4.5521,4.7215,1096684,31377188,0.1058,2.2928,28.611,7.7177,412090000,N/A,2054099000,14210000,0,70831000,25.2663,8.5378,2.5116,-3114.8181,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-20,4.7215,4.7052,4.728,4.5049,4.5245,1373265,38766893.6,-0.197,-4.1724,28.2297,9.6641,394895900,N/A,1968393490,14210000,0,70831000,24.2121,8.1816,2.4068,-2984.8552,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-21,4.5245,4.557,4.5749,4.1858,4.3535,1892547,50722010,-0.1709,-3.7783,26.8009,13.3184,379975400,N/A,1894020940,14210000,0,70831000,23.2973,7.8724,2.3159,-2872.0771,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-22,4.3535,4.3535,4.4447,4.2281,4.3975,837410,22476498.3,0.044,1.0097,26.8405,5.8931,383812100,N/A,1913145310,14210000,0,70831000,23.5325,7.9519,2.3393,-2901.0771,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-23,4.3975,4.3779,4.391,4.2119,4.2591,739098,19490125.8,-0.1384,-3.147,26.3702,5.2013,371733600,N/A,1852938960,14210000,0,70831000,22.792,7.7017,2.2656,-2809.7808,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-26,4.2591,4.2493,4.2819,4.1891,4.2249,679066,17647451,-0.0342,-0.8028,25.9878,4.7788,368749500,N/A,1838064450,14210000,0,70831000,22.609,7.6399,2.2475,-2787.2253,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-27,4.2249,4.2672,4.303,4.2168,4.2444,739084,19350217.3,0.0195,0.4624,26.1814,5.2012,370454700,N/A,1846564170,14210000,0,70831000,22.7136,7.6752,2.2578,-2800.1143,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-28,4.2444,4.2054,4.2395,4.0181,4.036,1245239,31231071.7,-0.2084,-4.9099,25.0804,8.7631,352265900,N/A,1755900490,14210000,0,70831000,21.5984,7.2983,2.147,-2662.6326,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-29,4.036,4.0719,4.176,4.0084,4.0979,1349434,34019676.8,0.0619,1.5329,25.2103,9.4964,357665700,N/A,1782816270,14210000,0,70831000,21.9294,7.4102,2.1799,-2703.4475,
300283.SZ,Œ¬÷›∫Í∑·,2012-03-30,4.0979,4.0507,4.1207,3.8423,3.9204,1374799,33558708.9,-0.1775,-4.3306,24.4099,9.6749,342176800,N/A,1705610480,14210000,0,70831000,20.9798,7.0893,2.0855,-2586.3733,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-05,3.9204,3.5281,3.712,3.5281,3.6779,3831650,84410074.9,-0.2426,-6.1877,22.0297,26.9645,321003900,N/A,1600072290,14210000,0,70831000,19.6816,6.6507,1.9565,-2426.3359,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-06,3.6779,3.5492,3.6306,3.5183,3.6127,2620405,57690431.3,-0.0651,-1.7707,22.0158,18.4406,315319900,N/A,1571739890,14210000,0,70831000,19.3331,6.5329,1.9218,-2383.373,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-09,3.6127,3.5639,3.5916,3.4809,3.5004,1791085,38745982.3,-0.1123,-3.1095,21.6327,12.6044,305515000,N/A,1522866500,14210000,0,70831000,18.7319,6.3297,1.8621,-2309.2617,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-10,3.5004,3.4988,3.5964,3.4108,3.5964,2350064,50414671.6,0.0961,2.7442,21.4525,13.2697,391213900,N/A,1564656790,17710000,0,70831000,19.246,6.5035,1.9132,-2372.6323,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-11,3.5964,3.5248,3.9074,3.5053,3.7088,3661390,82866552.6,0.1123,3.1236,22.6325,20.6741,403433800,N/A,1613530180,17710000,0,70831000,19.8471,6.7066,1.9729,-2446.7434,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-12,3.7088,3.6925,3.7397,3.6209,3.7039,3150519,71369430,-0.0049,-0.1317,22.6532,17.7895,402902500,N/A,1611405250,17710000,0,70831000,19.821,6.6978,1.9703,-2443.5212,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-13,3.7039,3.7104,3.769,3.673,3.769,2746975,62628115.3,0.0651,1.7582,22.7989,15.5109,409986500,N/A,1639737650,17710000,0,70831000,20.1695,6.8155,2.005,-2486.4841,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-16,3.769,3.6632,3.6909,3.489,3.5753,3723107,81929564.1,-0.1937,-5.1404,22.0057,21.0226,388911600,N/A,1555448760,17710000,0,70831000,19.1327,6.4652,1.9019,-2358.6692,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-17,3.5753,3.5313,3.5476,3.4809,3.4923,2097567,45205077,-0.083,-2.3224,21.5512,11.844,379879500,N/A,1519324950,17710000,0,70831000,18.6884,6.315,1.8577,-2303.8914,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-18,3.4923,3.4971,3.5557,3.419,3.5248,2208655,47380117.5,0.0326,0.9324,21.452,12.4712,383421500,N/A,1533491150,17710000,0,70831000,18.8626,6.3739,1.875,-2325.373,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-19,3.5248,3.5232,3.5785,3.4971,3.533,1893092,41183092.3,0.0081,0.2309,21.7544,10.6894,384307000,N/A,1537032700,17710000,0,70831000,18.9062,6.3886,1.8794,-2330.7434,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-20,3.533,3.5443,3.5704,3.5183,3.5492,1844683,40208514.9,0.0163,0.4608,21.797,10.4161,386078000,N/A,1544115800,17710000,0,70831000,18.9933,6.4181,1.888,-2341.4841,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-23,3.5492,3.5036,3.5036,3.1943,3.1943,3713429,74892744.5,-0.3549,-10,20.1681,20.968,347470200,N/A,1389704220,17710000,0,70831000,17.094,5.7763,1.6992,-2107.3357,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-24,3.1943,3.0966,3.139,2.898,3.0087,2704138,50134144.6,-0.1856,-5.8104,18.5398,15.269,327280800,N/A,1308956880,17710000,0,70831000,16.1008,5.4406,1.6005,-1984.8911,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-25,3.0087,2.9941,3.0462,2.9371,3.0055,1714705,31515465.2,-0.0033,-0.1082,18.3795,9.6821,326926600,N/A,1307540260,17710000,0,70831000,16.0833,5.4348,1.5988,-1982.7429,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-26,3.0055,2.9973,3.0364,2.981,3.0168,1061255,19601406.7,0.0114,0.3792,18.47,5.9924,328166300,N/A,1312498430,17710000,0,70831000,16.1443,5.4554,1.6048,-1990.2615,
300283.SZ,Œ¬÷›∫Í∑·,2012-04-27,3.0168,3.0282,3.1031,2.9713,3.0543,1853821,34683366.1,0.0374,1.2412,18.7091,10.4677,332239600,N/A,1328789560,17710000,0,70831000,16.3447,5.5231,1.6247,-2014.9652,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-02,3.0543,3.0983,3.1031,3.012,3.0282,1512570,28298696.6,-0.026,-0.8529,18.709,8.5408,329406000,N/A,1317456600,17710000,0,70831000,16.2053,5.476,1.6109,-1997.78,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-03,3.0282,3.0282,3.0722,3.0136,3.0689,1083666,20314082.4,0.0407,1.3441,18.7457,6.1189,333833500,N/A,1335164350,17710000,0,70831000,16.4231,5.5496,1.6325,-2024.6318,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-04,3.0689,3.0689,3.1455,3.0445,3.1406,1561969,29763774,0.0716,2.3342,19.0553,8.8197,341625900,N/A,1366329990,17710000,0,70831000,16.8065,5.6791,1.6707,-2071.8911,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-07,3.1406,3.1097,3.1569,3.0934,3.1357,1225144,23523584,-0.0049,-0.1555,19.2007,6.9178,341094600,N/A,1364205060,17710000,0,70831000,16.7803,5.6703,1.6681,-2068.6689,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-08,3.1357,3.1308,3.152,3.1097,3.1324,1434911,27576597,-0.0033,-0.1038,19.2183,8.1023,340740400,N/A,1362788440,17710000,0,70831000,16.7629,5.6644,1.6663,-2066.5208,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-09,3.1324,3.108,3.1162,3.012,3.0266,1149275,21490836.7,-0.1058,-3.3784,18.6995,6.4894,329228900,N/A,1316748290,17710000,0,70831000,16.1966,5.473,1.61,-1996.7059,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-10,3.0266,3.0103,3.1015,3.0103,3.0771,951530,17969339.3,0.0505,1.6676,18.8847,5.3728,334719000,N/A,1338705900,17710000,0,70831000,16.4667,5.5643,1.6369,-2030.0022,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-11,3.0771,3.0641,3.0934,3.0217,3.0282,670891,12564923.5,-0.0488,-1.5873,18.7287,3.7882,329406000,N/A,1317456600,17710000,0,70831000,16.2053,5.476,1.6109,-1997.78,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-14,3.0282,3.0608,3.0641,2.9631,2.9761,755497,13937593.7,-0.0521,-1.7204,18.4482,4.2659,323738800,N/A,1294790680,17710000,0,70831000,15.9265,5.3818,1.5832,-1963.4095,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-15,2.9761,2.9631,3.2741,2.9631,3.2741,2820378,55623785.8,0.2979,10.0109,19.7221,15.9253,356148100,N/A,1424411410,17710000,0,70831000,17.5209,5.9205,1.7417,-2159.9653,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-16,3.2741,3.3376,3.6013,3.3197,3.6013,8946169,191327882.1,0.3272,9.995,21.3866,50.5148,391745200,N/A,1566781720,17710000,0,70831000,19.2721,6.5123,1.9157,-2375.8545,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-17,3.6013,3.6909,3.9611,3.6111,3.9611,4946635,115558271.1,0.3598,9.991,23.361,27.9313,430884300,N/A,1723318230,17710000,0,70831000,21.1976,7.1629,2.1072,-2613.2251,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-18,3.9611,4.1516,4.2347,3.9888,4.0295,7670029,193542002.2,0.0684,1.7263,25.2335,43.309,438322500,N/A,1753067250,17710000,0,70831000,21.5635,7.2866,2.1435,-2658.3362,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-21,4.0295,3.9156,3.9888,3.6306,3.7267,5527139,127147175.2,-0.3028,-7.5152,23.0042,31.2091,405381900,N/A,1621321590,17710000,0,70831000,19.943,6.739,1.9824,-2458.5583,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-22,3.7267,3.7891,3.7891,3.6356,3.7149,4623499,101025927.2,-0.0118,-0.3169,21.8505,26.1067,389974200,N/A,1559698620,17710000,0,70831000,19.185,6.4828,1.9071,-2365.1138,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-23,3.7149,3.6862,3.7706,3.644,3.752,5525142,121712533.7,0.0371,0.9991,22.0289,31.1979,393870400,N/A,1575281440,17710000,0,70831000,19.3767,6.5476,1.9261,-2388.7434,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-24,3.752,3.6879,3.7368,3.6035,3.7115,3874002,84390742.1,-0.0405,-1.0791,21.7839,21.8747,389620000,N/A,1558282000,17710000,0,70831000,19.1676,6.477,1.9054,-2362.9656,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-25,3.7115,3.6845,3.7419,3.6103,3.6558,3146067,68382075.5,-0.0557,-1.5,21.7357,17.7644,383775700,N/A,1534907770,17710000,0,70831000,18.88,6.3798,1.8768,-2327.521,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-28,3.6558,3.6373,3.6879,3.4298,3.6373,3093840,65696702.6,-0.0186,-0.5076,21.2347,17.4695,381827600,N/A,1527116360,17710000,0,70831000,18.7842,6.3474,1.8672,-2315.7063,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-29,3.6373,3.6221,3.7014,3.5732,3.6676,2763792,59938093.7,0.0304,0.8349,21.6869,15.6058,385015400,N/A,1539865940,17710000,0,70831000,18.941,6.4004,1.8828,-2335.0396,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-30,3.6676,3.666,3.7773,3.5765,3.7419,3828910,83919824.4,0.0742,2.0239,21.9174,21.62,392807800,N/A,1571031580,17710000,0,70831000,19.3244,6.5299,1.9209,-2382.2988,
300283.SZ,Œ¬÷›∫Í∑·,2012-05-31,3.7419,3.7098,3.725,3.6035,3.6035,2610940,56774660.9,-0.1383,-3.697,21.7449,14.7427,378285600,N/A,1512950160,17710000,0,70831000,18.61,6.2885,1.8499,-2294.2249,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-01,3.6035,3.5782,3.6862,3.5479,3.6153,2273245,48757940.6,0.0118,0.3277,21.4486,12.8359,379525300,N/A,1517908330,17710000,0,70831000,18.6709,6.3091,1.856,-2301.7432,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-04,3.6153,3.5276,3.5715,3.2897,3.3167,2872907,58270606.2,-0.2986,-8.2594,20.2828,16.2219,348178600,N/A,1392537460,17710000,0,70831000,17.1288,5.788,1.7027,-2111.6318,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-05,3.3167,3.3404,3.3404,3.2543,3.2695,1559784,30320215.8,-0.0472,-1.4242,19.4387,8.8074,343219800,N/A,1372704780,17710000,0,70831000,16.8849,5.7056,1.6784,-2081.5579,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-06,3.2695,3.2695,3.5934,3.2695,3.4517,4819019,98654209.8,0.1822,5.5728,20.4718,27.2107,362346600,N/A,1449202260,17710000,0,70831000,17.8258,6.0236,1.772,-2197.5579,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-07,3.4517,3.4315,3.4821,3.2746,3.3083,2746628,55416849.9,-0.1434,-4.1544,20.1763,15.5089,347293100,N/A,1388995910,17710000,0,70831000,17.0853,5.7733,1.6984,-2106.2615,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-08,3.3083,3.337,3.342,3.1902,3.2003,1893333,36371909.1,-0.108,-3.2636,19.2105,10.6908,335958700,N/A,1343664070,17710000,0,70831000,16.5277,5.5849,1.6429,-2037.5208,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-11,3.2003,3.2121,3.4045,3.1649,3.396,2147577,42060188,0.1957,6.1149,19.5849,12.1264,356502300,N/A,1425828030,17710000,0,70831000,17.5383,5.9264,1.7434,-2162.1135,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-12,3.396,3.3539,3.3572,3.2813,3.2813,1575985,30974482,-0.1147,-3.378,19.654,8.8988,344459500,N/A,1377662950,17710000,0,70831000,16.9459,5.7262,1.6845,-2089.0764,
300283.SZ,Œ¬÷›∫Í∑·,2012-06-13,3.2813,3.2914,3.3606,3.2914,3.342,1299361,25624396.3,0.0607,1.8509,19.7208,7.3369,350835100,N/A,1403162110,17710000,0,70831000,17.2595,5.8322,1.7157,-2127.7432,
