╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
002024.SZ,кудЧтфил,2006-10-27,2.6797,2.6607,2.7558,2.5763,2.7346,3038091,76087443.3,0.0549,2.0489,25.0445,1.0327,7619721984,N/A,18667476800,294197760,0,720752000,53.2398,15.9681,1.1714,-149.3081,
002024.SZ,кудЧтфил,2006-10-30,2.7346,2.6766,2.7346,2.5879,2.6396,4656135,116726653.7,-0.095,-3.4749,25.0694,1.5827,7354944000,N/A,18018800000,294197760,0,720752000,51.3898,15.4132,1.1307,-144.1198,
002024.SZ,кудЧтфил,2006-10-31,2.6396,2.6396,2.6681,2.6174,2.6291,2139201,53554692.9,-0.0106,-0.4,25.0349,0.7271,7325524224,N/A,17946724800,294197760,0,720752000,51.1842,15.3516,1.1261,-143.5433,
002024.SZ,кудЧтфил,2006-11-01,2.6291,2.6396,2.6713,2.5678,2.6048,2073690,51141087,-0.0243,-0.9237,24.6619,0.7049,7257858739.2,N/A,17780951840,294197760,0,720752000,50.7115,15.2098,1.1157,-142.2174,
002024.SZ,кудЧтфил,2006-11-02,2.6048,2.5868,2.6132,2.5393,2.5604,2986363,72298444.6,-0.0443,-1.7025,24.2095,1.0151,7134295680,N/A,17478236000,294197760,0,720752000,49.8481,14.9508,1.0967,-139.7962,
002024.SZ,кудЧтфил,2006-11-03,2.5604,2.5551,2.6132,2.5499,2.552,3704264,90491780.5,-0.0084,-0.3299,24.4291,1.2591,7110759859.2,N/A,17420575840,294197760,0,720752000,49.6837,14.9015,1.0931,-139.335,
002024.SZ,кудЧтфил,2006-11-06,2.552,2.552,2.5763,2.5393,2.5615,2012031,48747690.8,0.0095,0.3724,24.2281,0.6839,7137237657.6,N/A,17485443520,294197760,0,720752000,49.8687,14.957,1.0972,-139.8539,
002024.SZ,кудЧтфил,2006-11-07,2.5615,2.5668,2.7441,2.5636,2.6871,8930075,225482356.1,0.1256,4.9052,25.2498,3.0354,7487332992,N/A,18343138400,294197760,0,720752000,52.3148,15.6907,1.151,-146.714,
002024.SZ,кудЧтфил,2006-11-08,2.6871,2.6924,2.7853,2.6459,2.7716,5620546,144704211.3,0.0845,3.1434,25.7456,1.9105,7722691200,N/A,18919740000,294197760,0,720752000,53.9593,16.1839,1.1872,-151.3258,
002024.SZ,кудЧтфил,2006-11-09,2.7716,2.7695,2.8223,2.7325,2.8138,6471518,170853785.9,0.0422,1.5238,26.4009,2.1997,7840370304,N/A,19208040800,294197760,0,720752000,54.7815,16.4305,1.2053,-153.6317,
002024.SZ,кудЧтфил,2006-11-10,2.8138,2.8138,2.8349,2.6924,2.7463,4148774,109327208.6,-0.0676,-2.4015,26.3517,1.4102,7652083737.6,N/A,18746759520,294197760,0,720752000,53.466,16.0359,1.1763,-149.9422,
002024.SZ,кудЧтфил,2006-11-13,2.7463,2.7346,2.7346,2.628,2.628,2227535,56254311.9,-0.1183,-4.306,25.2541,0.7572,7322582246.4,N/A,17939517280,294197760,0,720752000,51.1637,15.3454,1.1257,-143.4857,
002024.SZ,кудЧтфил,2006-11-14,2.628,2.6185,2.7452,2.5974,2.7346,4295215,109867511.3,0.1066,4.0579,25.579,1.46,7619721984,N/A,18667476800,294197760,0,720752000,53.2398,15.9681,1.1714,-149.3081,
002024.SZ,кудЧтфил,2006-11-15,2.7346,2.7452,2.9986,2.7452,2.9564,11907261,328356061.2,0.2217,8.1081,27.5761,4.0474,8237537280,N/A,20181056000,294197760,0,720752000,57.5566,17.2628,1.2664,-161.4142,
002024.SZ,кудЧтфил,2006-11-16,2.9564,2.9564,3.2288,2.9543,3.1126,10597211,315142241.9,0.1563,5.2857,29.7382,3.6021,8672949964.8,N/A,21247768960,294197760,0,720752000,60.5989,18.1753,1.3333,-169.9461,
002024.SZ,кудЧтфил,2006-11-17,3.1126,3.1359,3.2615,3.0408,3.1675,6153473,185399733.1,0.0549,1.7639,30.1293,2.0916,8825932800,N/A,21622560000,294197760,0,720752000,61.6678,18.4959,1.3568,-172.9438,
002024.SZ,кудЧтфил,2006-11-20,3.1675,3.1887,3.2309,3.0641,3.157,7032608,209483311.7,-0.0106,-0.3333,29.7874,2.3904,8796513024,N/A,21550484800,294197760,0,720752000,61.4622,18.4342,1.3523,-172.3673,
002024.SZ,кудЧтфил,2006-11-21,3.157,3.1654,3.1675,3.0503,3.0905,3384945,98896392.2,-0.0665,-2.107,29.2165,1.1506,8611168435.2,N/A,21096411040,294197760,0,720752000,60.1672,18.0458,1.3238,-168.7355,
002024.SZ,кудЧтфил,2006-11-22,3.0905,3.0905,3.3977,3.0651,3.3238,9431158,291996226.1,0.2333,7.5504,30.9608,3.2057,9261345484.8,N/A,22689272960,294197760,0,720752000,64.71,19.4083,1.4237,-181.4756,
002024.SZ,кудЧтфил,2006-11-23,3.3238,3.3259,3.3576,3.2626,3.2742,3384837,105790588.8,-0.0496,-1.493,31.2543,1.1505,9123072537.6,N/A,22350519520,294197760,0,720752000,63.7439,19.1186,1.4025,-178.7662,
002024.SZ,кудЧтфил,2006-11-24,3.2742,3.2742,3.3808,3.1992,3.3776,4347344,136639153.5,0.1035,3.1603,31.4305,1.4777,9411386342.4,N/A,23056856480,294197760,0,720752000,65.7584,19.7228,1.4468,-184.4157,
002024.SZ,кудЧтфил,2006-11-27,3.3776,3.4473,3.4473,3.3238,3.3703,2254398,72099263.3,-0.0074,-0.2188,31.9816,0.7663,9390792499.2,N/A,23006403840,294197760,0,720752000,65.6145,19.6796,1.4436,-184.0122,
002024.SZ,кудЧтфил,2006-11-28,3.3703,3.3776,3.611,3.3418,3.5793,4780511,157544627.4,0.2091,6.203,32.9556,1.6249,9973304064,N/A,24433492800,294197760,0,720752000,69.6846,20.9003,1.5332,-195.4265,
002024.SZ,кудЧтфил,2006-11-29,3.5793,3.5054,3.706,3.4537,3.6427,3426572,118941914.2,0.0634,1.7699,34.7116,1.1647,10149822720,N/A,24865944000,294197760,0,720752000,70.9179,21.2703,1.5603,-198.8853,
002024.SZ,кудЧтфил,2006-11-30,3.6427,3.6532,3.7166,3.554,3.6955,2972921,103782434.3,0.0528,1.4493,34.9092,1.0105,10296921600,N/A,25226320000,294197760,0,720752000,71.9457,21.5785,1.5829,-201.7677,
002024.SZ,кудЧтфил,2006-12-01,3.6955,3.6743,3.8644,3.6743,3.8116,6811168,245489273.5,0.1161,3.1429,36.0422,2.3152,10620539136,N/A,26019147200,294197760,0,720752000,74.2069,22.2567,1.6327,-208.109,
002024.SZ,кудЧтфил,2006-12-04,3.8116,3.801,4.0122,3.7884,3.7905,6283444,230901017.2,-0.0211,-0.554,36.7475,2.1358,10561699584,N/A,25874996800,294197760,0,720752000,73.7958,22.1334,1.6236,-206.956,
002024.SZ,кудЧтфил,2006-12-05,3.7905,3.7989,3.875,3.6437,3.6955,7651312,273504537.6,-0.095,-2.507,35.7461,2.6007,10296921600,N/A,25226320000,294197760,0,720752000,71.9457,21.5785,1.5829,-201.7677,
002024.SZ,кудЧтфил,2006-12-06,3.6955,3.6902,3.7483,3.5878,3.6427,6706862,231995485.7,-0.0528,-1.4286,34.5908,2.2797,10149822720,N/A,24865944000,294197760,0,720752000,70.9179,21.2703,1.5603,-198.8853,
002024.SZ,кудЧтфил,2006-12-07,3.6427,3.6321,3.705,3.4948,3.4948,6510729,224382031.6,-0.1478,-4.058,34.4634,2.213,9737945856,N/A,23856891200,294197760,0,720752000,68.0401,20.4071,1.497,-190.8146,
002024.SZ,кудЧтфил,2006-12-08,3.4948,3.4579,3.7535,3.4421,3.611,5527179,189197356.5,0.1161,3.3233,34.2304,1.8787,10061563392,N/A,24649718400,294197760,0,720752000,70.3013,21.0853,1.5468,-197.1559,
002024.SZ,кудЧтфил,2006-12-11,3.611,3.6268,3.705,3.6205,3.6912,3273481,113528260.1,0.0802,2.2222,34.6812,1.1127,10285153689.6,N/A,25197489920,294197760,0,720752000,71.8635,21.5539,1.5811,-201.5371,
002024.SZ,кудЧтфил,2006-12-12,3.6912,3.743,4.0122,3.7219,3.9594,5883611,218674289.1,0.2682,7.2654,37.1667,1.9999,11032416000,N/A,27028200000,294197760,0,720752000,77.0847,23.1199,1.696,-216.1797,
002024.SZ,кудЧтфил,2006-12-13,3.9594,4.0122,4.329,3.9066,4.2667,5670664,223190647.2,0.3073,7.76,39.3588,1.9275,11888531481.6,N/A,29125588320,294197760,0,720752000,83.0665,24.914,1.8276,-232.9552,
002024.SZ,кудЧтфил,2006-12-14,4.2667,4.2551,4.4346,4.2128,4.3205,3274887,132733471.7,0.0538,1.2621,40.5307,1.1132,12038572339.2,N/A,29493171840,294197760,0,720752000,84.1148,25.2284,1.8507,-235.8953,
002024.SZ,кудЧтфил,2006-12-15,4.3205,4.3184,4.424,4.2202,4.3269,2683374,109668527.4,0.0063,0.1466,40.8696,0.9121,12056224204.8,N/A,29536416960,294197760,0,720752000,84.2382,25.2654,1.8534,-236.2412,
002024.SZ,кудЧтфил,2006-12-18,4.3269,4.3269,4.6563,4.3269,4.6246,4865487,209686254.5,0.2977,6.8814,43.0967,1.6538,12885861888,N/A,31568937600,294197760,0,720752000,90.0349,27.004,1.9809,-252.4979,
002024.SZ,кудЧтфил,2006-12-19,4.6246,4.6542,4.7714,4.4219,4.4873,5117598,220570708.1,-0.1373,-2.968,43.1004,1.7395,12503404800,N/A,30631960000,294197760,0,720752000,87.3627,26.2025,1.9221,-245.0037,
002024.SZ,кудЧтфил,2006-12-20,4.4873,4.4441,4.8041,4.3511,4.7091,3267168,143556116.4,0.2217,4.9412,43.939,1.1105,13121220096,N/A,32145539200,294197760,0,720752000,91.6794,27.4972,2.0171,-257.1097,
002024.SZ,кудЧтфил,2006-12-21,4.7091,4.7502,4.8041,4.5159,4.519,1976940,87015638.5,-0.1901,-4.0359,44.0153,0.672,12591664128,N/A,30848185600,294197760,0,720752000,87.9793,26.3875,1.9357,-246.7331,
002024.SZ,кудЧтфил,2006-12-22,4.519,4.4873,4.556,4.4134,4.4356,2120049,89829035.2,-0.0834,-1.8458,42.3712,0.7206,12359247897.6,N/A,30278791520,294197760,0,720752000,86.3554,25.9004,1.9,-242.1789,
002024.SZ,кудЧтфил,2006-12-25,4.4356,4.4335,4.6985,4.4335,4.5919,2811616,122727466.1,0.1563,3.523,43.6502,0.9557,12794660582.4,N/A,31345504480,294197760,0,720752000,89.3977,26.8129,1.9669,-250.7108,
002024.SZ,кудЧтфил,2006-12-26,4.5919,4.6246,4.7196,4.5137,4.5317,2303995,100202517.7,-0.0602,-1.3106,43.4908,0.7831,12626967859.2,N/A,30934675840,294197760,0,720752000,88.226,26.4614,1.9411,-247.4249,
002024.SZ,кудЧтфил,2006-12-27,4.5317,4.5317,4.7407,4.4641,4.5961,2381485,104138426.5,0.0644,1.4212,43.7284,0.8095,12806428492.8,N/A,31374334560,294197760,0,720752000,89.4799,26.8375,1.9687,-250.9414,
002024.SZ,кудЧтфил,2006-12-28,4.5961,4.6035,4.6975,4.5401,4.5908,2888428,125798599.1,-0.0053,-0.1149,43.5526,0.9818,12791718604.8,N/A,31338296960,294197760,0,720752000,89.3771,26.8067,1.9665,-250.6532,
002024.SZ,кудЧтфил,2006-12-29,4.5908,4.6014,4.8569,4.519,4.7935,3956165,175987747.4,0.2027,4.4158,44.4844,1.3447,13356578304,N/A,32722140800,294197760,0,720752000,93.3239,27.9904,2.0533,-261.7216,
002024.SZ,кудЧтфил,2007-01-04,4.7935,4.878,5.1209,4.878,4.9625,3900024,184678160.4,0.1689,3.5242,47.3531,1.3256,13827294720,N/A,33875344000,294197760,0,720752000,44.7119,10.7264,1.2949,29.689,
002024.SZ,кудЧтфил,2007-01-05,4.9625,4.9424,5.2739,4.9097,5.1314,3563201,173162077.4,0.1689,3.4043,48.5973,1.2112,14298011136,N/A,35028547200,294197760,0,720752000,46.234,11.0915,1.3389,30.6997,
002024.SZ,кудЧтфил,2007-01-08,5.1314,5.1314,5.2264,4.9625,5.0142,3326304,160210652.1,-0.1172,-2.284,48.1648,1.1306,13971451622.4,N/A,34228512480,294197760,0,720752000,45.178,10.8382,1.3084,29.9985,
002024.SZ,кудЧтфил,2007-01-09,5.0142,5.0195,5.0649,4.9414,4.9889,3758467,177846366.7,-0.0253,-0.5054,47.3189,1.2775,13900844160,N/A,34055532000,294197760,0,720752000,44.9497,10.7834,1.3018,29.8469,
002024.SZ,кудЧтфил,2007-01-10,4.9889,5.0174,5.0681,4.8442,4.973,2776249,129838047.8,-0.0158,-0.3175,46.7674,0.9437,13856714496,N/A,33947419200,294197760,0,720752000,44.807,10.7492,1.2976,29.7521,
002024.SZ,кудЧтфил,2007-01-11,4.973,4.973,5.0987,4.897,5.0776,5244660,248576721.5,0.1045,2.1019,47.3962,1.7827,14147970278.4,N/A,34660963680,294197760,0,720752000,45.7488,10.9751,1.3249,30.3775,
002024.SZ,кудЧтфил,2007-01-12,5.0776,5.0997,5.2792,5.0681,5.1314,3181446,156002855.3,0.0538,1.0605,49.0352,1.0814,14298011136,N/A,35028547200,294197760,0,720752000,46.234,11.0915,1.3389,30.6997,
002024.SZ,кудЧтфил,2007-01-15,5.1314,5.1103,5.5812,5.1103,5.5601,3503639,178453345.7,0.4287,8.3539,50.9337,1.1909,15492454041.6,N/A,37954800320,294197760,0,720752000,50.0964,12.0181,1.4508,33.2643,
002024.SZ,кудЧтфил,2007-01-16,5.5601,5.5759,6.1165,5.5759,6.1165,3473167,195505315.4,0.5564,10.0076,56.2902,1.1806,17042876236.8,N/A,41753163360,294197760,0,720752000,55.1098,13.2208,1.596,36.5932,
002024.SZ,кудЧтфил,2007-01-17,6.1165,6.1165,6.4428,5.6065,5.9655,4878897,285549858.6,-0.151,-2.4685,58.5275,1.6584,16622173440,N/A,40722488000,294197760,0,720752000,53.7494,12.8945,1.5566,35.6899,
002024.SZ,кудЧтфил,2007-01-18,5.9655,5.9771,6.352,5.9138,6.334,2269887,130985247.5,0.3685,6.177,57.7056,0.7716,17648923622.4,N/A,43237912480,294197760,0,720752000,57.0695,13.691,1.6527,37.8945,
002024.SZ,кудЧтфил,2007-01-19,6.334,6.3541,6.9559,6.3541,6.8926,3425450,221230619.3,0.5585,8.8181,64.5844,1.1643,19205229772.8,N/A,47050690560,294197760,0,720752000,62.102,14.8982,1.7985,41.2361,
002024.SZ,кудЧтфил,2007-01-22,6.8926,7.2642,7.582,7.0214,7.4743,4707482,331400971.1,0.5818,8.4406,70.3988,1.6001,20826259430.4,N/A,51022034080,294197760,0,720752000,67.3437,16.1557,1.9503,44.7166,
002024.SZ,кудЧтфил,2007-01-23,7.4743,7.4859,7.5757,7.0235,7.0509,4830958,327142167.4,-0.4234,-5.6646,67.7179,1.6421,19646526412.8,N/A,48131818560,294197760,0,720752000,63.5289,15.2406,1.8398,42.1836,
002024.SZ,кудЧтфил,2007-01-24,7.0509,6.9728,7.4838,6.6529,7.2748,4231105,289463022.7,0.2238,3.1746,68.4131,1.4382,20270225664,N/A,49659812800,294197760,0,720752000,65.5457,15.7244,1.8982,43.5228,
002024.SZ,кудЧтфил,2007-01-25,7.2748,7.2642,7.412,6.9686,7.1797,4255211,293065627.9,-0.095,-1.3062,68.8722,1.4464,20005447680,N/A,49011136000,294197760,0,720752000,64.6896,15.519,1.8734,42.9542,
002024.SZ,кудЧтфил,2007-01-26,7.1797,6.9802,7.317,6.5462,7.1829,3879232,256436698.9,0.0032,0.0441,66.105,1.3186,20014273612.8,N/A,49032758560,294197760,0,720752000,64.7181,15.5259,1.8743,42.9732,
002024.SZ,кудЧтфил,2007-01-29,7.1829,7.0742,7.2843,6.9,7.0319,2969884,199033351.7,-0.151,-2.102,67.0172,1.0095,19593570816,N/A,48002083200,294197760,0,720752000,63.3577,15.1995,1.8349,42.0699,
002024.SZ,кудЧтфил,2007-01-30,7.0319,7.2515,7.6971,7.2515,7.6232,3398302,244289429.2,0.5913,8.4084,71.8857,1.1551,21241078272,N/A,52038294400,294197760,0,720752000,68.6851,16.4775,1.9891,45.6073,
002024.SZ,кудЧтфил,2007-01-31,7.6232,7.6126,7.7077,6.8609,7.0636,5071013,347977073.8,-0.5596,-7.3407,68.6208,1.7237,19681830144,N/A,48218308800,294197760,0,720752000,63.6431,15.268,1.8431,42.2594,
002024.SZ,кудЧтфил,2007-02-01,7.0636,7.0425,7.411,6.8641,7.3909,3115385,212595530.2,0.3273,4.6338,68.2405,1.0589,20593843200,N/A,50452640000,294197760,0,720752000,66.5922,15.9754,1.9285,44.2176,
002024.SZ,кудЧтфил,2007-02-02,7.3909,7.3381,7.3909,7.0953,7.1797,2402472,163533982.7,-0.2112,-2.8571,68.069,0.8166,20005447680,N/A,49011136000,294197760,0,720752000,64.6896,15.519,1.8734,42.9542,
002024.SZ,кудЧтфил,2007-02-05,7.1797,7.0742,7.1797,6.6518,6.8736,2004179,131496179.5,-0.3062,-4.2647,65.611,0.6812,19152274176,N/A,46920955200,294197760,0,720752000,61.9307,14.8572,1.7935,41.1224,
002024.SZ,кудЧтфил,2007-02-06,6.8736,6.6624,6.7574,6.1925,6.6487,7179043,433973339.7,-0.2249,-3.2719,60.45,2.4402,18525632947.2,N/A,45385753440,294197760,0,720752000,59.9044,14.3711,1.7348,39.7769,
002024.SZ,кудЧтфил,2007-02-07,6.6487,6.6149,6.882,6.4407,6.637,2726688,173782598.9,-0.0116,-0.1747,63.734,0.9268,18493271193.6,N/A,45306470720,294197760,0,720752000,59.7998,14.346,1.7318,39.7074,
002024.SZ,кудЧтфил,2007-02-08,6.637,6.6518,6.7574,6.3879,6.598,1822235,113504732.2,-0.0391,-0.5886,62.2887,0.6194,18384418022.4,N/A,45039792480,294197760,0,720752000,59.4478,14.2615,1.7216,39.4737,
002024.SZ,кудЧтфил,2007-02-09,6.598,6.5431,6.7036,6.5431,6.6518,2796736,176110604.3,0.0538,0.8161,62.97,0.9506,18534458880,N/A,45407376000,294197760,0,720752000,59.933,14.3779,1.7357,39.7958,
002024.SZ,кудЧтфил,2007-02-12,6.6518,6.6814,6.9686,6.4512,6.8894,2023635,129623216,0.2376,3.5714,64.0546,0.6878,19196403840,N/A,47029068000,294197760,0,720752000,62.0734,14.8914,1.7977,41.2171,
002024.SZ,кудЧтфил,2007-02-13,6.8894,6.9263,7.0731,6.7152,6.9105,2128385,138736704.7,0.0211,0.3065,65.184,0.7235,19255243392,N/A,47173218400,294197760,0,720752000,62.2637,14.937,1.8032,41.3435,
002024.SZ,кудЧтфил,2007-02-14,6.9105,6.863,7.0319,6.8292,6.9158,1800526,117840829.5,0.0053,0.0764,65.448,0.612,19269953280,N/A,47209256000,294197760,0,720752000,62.3113,14.9485,1.8045,41.375,
002024.SZ,кудЧтфил,2007-02-15,6.9158,6.9063,7.1882,6.8947,7.0583,2355527,156662735.7,0.1425,2.0611,66.5086,0.8007,19667120256,N/A,48182271200,294197760,0,720752000,63.5955,15.2566,1.8417,42.2278,
002024.SZ,кудЧтфил,2007-02-16,7.0583,7.1797,7.2325,7.0108,7.053,2014633,135610058.1,-0.0053,-0.0748,67.3125,0.6848,19652410368,N/A,48146233600,294197760,0,720752000,63.548,15.2451,1.8404,42.1962,
002024.SZ,кудЧтфил,2007-02-26,7.053,7.0171,7.0171,6.7342,6.7363,2177663,140055761.1,-0.3168,-4.491,64.3147,0.7402,18769817088,N/A,45983977600,294197760,0,720752000,60.694,14.5605,1.7577,40.3012,
002024.SZ,кудЧтфил,2007-02-27,6.7363,6.6993,6.6993,6.0627,6.0627,3942517,234965560.1,-0.6736,-10,59.5979,1.3401,16892835379.2,N/A,41385579840,294197760,0,720752000,54.6246,13.1044,1.5819,36.2711,
002024.SZ,кудЧтфил,2007-02-28,6.0627,6.0627,6.2823,5.8916,6.0056,3510702,202180037.2,-0.057,-0.9404,57.5896,1.1933,16733968588.8,N/A,40996373760,294197760,0,720752000,54.1109,12.9812,1.5671,35.93,
002024.SZ,кудЧтфил,2007-03-01,6.0056,6.1292,6.3562,5.9127,6.0774,3547534,203664906.9,0.0718,1.1955,57.4103,1.2058,16934023065.6,N/A,41486485120,294197760,0,720752000,54.7578,13.1364,1.5858,36.3595,
002024.SZ,кудЧтфил,2007-03-02,6.0774,6.1228,6.314,6.0774,6.1239,1343062,78862064.7,0.0465,0.7644,58.7181,0.4565,17063470080,N/A,41803616000,294197760,0,720752000,55.1764,13.2368,1.5979,36.6374,
002024.SZ,кудЧтфил,2007-03-05,6.1239,6.145,6.3562,5.9972,6.1218,1769452,103671418.7,-0.0021,-0.0345,58.5896,0.6014,17057586124.8,N/A,41789200960,294197760,0,720752000,55.1574,13.2322,1.5974,36.6248,
002024.SZ,кудЧтфил,2007-03-06,6.1218,6.1112,6.2876,6.0183,6.2295,1481191,86714840.7,0.1077,1.7592,58.544,0.5035,17357667840,N/A,42524368000,294197760,0,720752000,56.1277,13.465,1.6255,37.2691,
002024.SZ,кудЧтфил,2007-03-07,6.2295,6.2348,6.8514,6.2348,6.7574,2744500,172449168.6,0.5279,8.4746,62.8345,0.9329,18828656640,N/A,46128128000,294197760,0,720752000,60.8843,14.6061,1.7632,40.4275,
002024.SZ,кудЧтфил,2007-03-08,6.7574,6.7891,6.9475,6.6993,6.9475,1412170,91540781.1,0.1901,2.8125,64.8228,0.48,19358212608,N/A,47425481600,294197760,0,720752000,62.5967,15.0169,1.8128,41.5645,
002024.SZ,кудЧтфил,2007-03-09,6.9475,6.9475,7.0868,6.7152,6.7363,2213339,145875481.6,-0.2112,-3.0395,65.9074,0.7523,18769817088,N/A,45983977600,294197760,0,720752000,60.694,14.5605,1.7577,40.3012,
002024.SZ,кудЧтфил,2007-03-12,6.7363,6.8113,6.9834,6.7574,6.8091,2323019,150967534,0.0729,1.0815,64.9876,0.7896,18972813542.4,N/A,46481296480,294197760,0,720752000,61.3504,14.718,1.7767,40.737,
002024.SZ,кудЧтфил,2007-03-13,6.8091,6.8102,6.863,6.5568,6.599,1447667,90931024.6,-0.2101,-3.0857,62.8121,0.4921,18387360000,N/A,45047000000,294197760,0,720752000,59.4573,14.2638,1.7219,39.48,
002024.SZ,кудЧтфил,2007-03-14,6.599,6.5452,6.5452,6.1978,6.3921,3310613,199096476.9,-0.2069,-3.136,60.1389,1.1253,17810732390.4,N/A,43634326080,294197760,0,720752000,57.5927,13.8165,1.6679,38.2419,
002024.SZ,кудЧтфил,2007-03-15,6.3921,6.3763,6.598,6.333,6.5969,1835995,111377182.8,0.2048,3.2045,60.6631,0.6241,18381476044.8,N/A,45032584960,294197760,0,720752000,59.4383,14.2592,1.7213,39.4674,
002024.SZ,кудЧтфил,2007-03-16,6.5969,6.6508,6.6518,6.314,6.5462,1879148,114227503,-0.0507,-0.7682,60.7869,0.6387,18240261120,N/A,44686624000,294197760,0,720752000,58.9817,14.1497,1.7081,39.1642,
002024.SZ,кудЧтфил,2007-03-19,6.5462,6.3351,6.5357,6.2854,6.4618,1874901,113765041.4,-0.0845,-1.2903,60.6779,0.6373,18004902912,N/A,44110022400,294197760,0,720752000,58.2206,13.9671,1.6861,38.6588,
002024.SZ,кудЧтфил,2007-03-20,6.4618,6.4618,6.4618,6.2781,6.3456,2850406,170464847.5,-0.1161,-1.7974,59.8037,0.9689,17681285376,N/A,43317195200,294197760,0,720752000,57.1742,13.7161,1.6558,37.964,
002024.SZ,кудЧтфил,2007-03-21,6.3456,6.3868,6.3868,6.2295,6.2601,2051286,122059239.5,-0.0855,-1.3478,59.5038,0.6972,17442985190.4,N/A,42733386080,294197760,0,720752000,56.4036,13.5312,1.6335,37.4523,
002024.SZ,кудЧтфил,2007-03-22,6.2601,6.2612,6.3667,6.2612,6.3667,1903534,114050528.5,0.1066,1.7035,59.9152,0.647,17740124928,N/A,43461345600,294197760,0,720752000,57.3644,13.7617,1.6613,38.0903,
002024.SZ,кудЧтфил,2007-03-23,6.3667,6.3646,6.7046,6.3361,6.7046,3669173,227403982.6,0.3379,5.3068,61.9769,1.2472,18681557760,N/A,45767752000,294197760,0,720752000,60.4086,14.492,1.7494,40.1117,
002024.SZ,кудЧтфил,2007-03-26,6.7046,6.7131,6.7574,6.5779,6.6518,1793582,112788239.3,-0.0528,-0.7874,62.8844,0.6097,18534458880,N/A,45407376000,294197760,0,720752000,59.933,14.3779,1.7357,39.7958,
002024.SZ,кудЧтфил,2007-03-27,6.6518,6.6402,6.6402,6.3879,6.4143,3480650,212477827.3,-0.2376,-3.5714,61.0454,1.1831,17872513920,N/A,43785684000,294197760,0,720752000,57.7925,13.8644,1.6737,38.3746,
002024.SZ,кудЧтфил,2007-03-28,6.4143,6.4153,6.4723,6.3161,6.428,2894379,175204275.1,0.0137,0.214,60.5326,0.9838,17910759628.8,N/A,43879381760,294197760,0,720752000,57.9162,13.8941,1.6773,38.4567,
002024.SZ,кудЧтфил,2007-03-29,6.428,6.428,6.7574,6.41,6.7574,5790764,360583231.6,0.3294,5.1248,62.2687,1.9683,18828656640,N/A,46128128000,294197760,0,720752000,60.8843,14.6061,1.7632,40.4275,
002024.SZ,кудЧтфил,2007-03-30,6.7574,6.7574,6.7574,6.7574,6.7574,N/A,N/A,0,0,N/A,N/A,18828656640,N/A,46128128000,294197760,0,720752000,60.8843,14.6061,1.7632,40.4275,
002024.SZ,кудЧтфил,2007-04-02,6.7574,6.8102,6.8134,6.5779,6.7574,3813158,240614281.1,0,0,63.1011,1.2961,18828656640,N/A,46128128000,294197760,0,720752000,60.8843,14.6061,1.7632,40.4275,
002024.SZ,кудЧтфил,2007-04-03,6.7574,6.7447,7.1797,6.7046,7.1797,4600830,303735448.9,0.4223,6.25,66.0175,1.5639,20005447680,N/A,49011136000,294197760,0,720752000,64.6896,15.519,1.8734,42.9542,
002024.SZ,кудЧтфил,2007-04-04,7.1797,7.1776,7.1776,7.0615,7.0847,3119577,209741543.7,-0.095,-1.3235,67.234,1.0604,19740669696,N/A,48362459200,294197760,0,720752000,63.8334,15.3136,1.8486,42.3857,
002024.SZ,кудЧтфил,2007-04-05,7.0847,7.0974,7.1555,6.9633,7.0742,3088888,205701023.7,-0.0106,-0.149,66.5939,1.0499,19711249920,N/A,48290384000,294197760,0,720752000,63.7382,15.2908,1.8459,42.3226,
002024.SZ,кудЧтфил,2007-04-06,7.0742,7.1776,7.4965,6.9897,7.4543,10588822,365598930.7,0.3801,5.3731,34.5269,1.7996,20770361856,N/A,50885091200,588395520,0,1441504000,67.163,16.1124,1.9451,44.5966,
002024.SZ,кудЧтфил,2007-04-09,7.4543,7.4543,7.4543,7.4543,7.4543,N/A,N/A,0,0,N/A,N/A,20770361856,N/A,50885091200,588395520,0,1441504000,67.163,16.1124,1.9451,44.5966,
002024.SZ,кудЧтфил,2007-04-10,7.4543,7.5599,8.0223,7.2558,7.5767,12919111,469527916.7,0.1225,1.6431,36.3437,2.1957,21111631257.6,N/A,51721163520,588395520,0,1441504000,68.2665,16.3771,1.977,45.3294,
002024.SZ,кудЧтфил,2007-04-11,7.5767,7.6021,7.6654,7.2178,7.3255,14040999,487930815,-0.2513,-3.3166,34.7504,2.3863,20411440588.8,N/A,50005773760,588395520,0,1441504000,66.0024,15.834,1.9114,43.826,
