����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
002557.SZ,ǢǢʳƷ,2011-03-02,N/A,13.493,13.493,12.8184,12.8926,12093148,465385706.6,N/A,N/A,38.4834,30.2329,1528800000,N/A,7644000000,40000000,0,200000000,50.2562,14.5493,3.5656,-630.7363,
002557.SZ,ǢǢʳƷ,2011-03-03,12.8926,12.9128,12.9769,12.6497,12.7003,4661975,176382283.7,-0.1923,-1.4914,37.8342,11.6549,1506000000,N/A,7530000000,40000000,0,200000000,49.5067,14.3323,3.5124,-621.3297,
002557.SZ,ǢǢʳƷ,2011-03-04,12.7003,12.734,12.7981,12.6497,12.7475,1957562,73902876.3,0.0472,0.3718,37.7525,4.8939,1511600000,N/A,7558000000,40000000,0,200000000,49.6908,14.3856,3.5255,-623.6401,
002557.SZ,ǢǢʳƷ,2011-03-07,12.7475,12.7475,12.8116,12.6835,12.8116,2300173,86764970.2,0.0641,0.5028,37.7211,5.7504,1519200000,N/A,7596000000,40000000,0,200000000,49.9406,14.4579,3.5432,-626.7756,
002557.SZ,ǢǢʳƷ,2011-03-08,12.8116,12.7846,12.7846,12.6936,12.7206,1523076,57426006.1,-0.0911,-0.7109,37.704,3.8077,1508400000,N/A,7542000000,40000000,0,200000000,49.5856,14.3551,3.518,-622.3199,
002557.SZ,ǢǢʳƷ,2011-03-09,12.7206,12.7138,12.7712,12.6902,12.7239,1461236,55114081.4,0.0034,0.0265,37.7174,3.6531,1508800000,N/A,7544000000,40000000,0,200000000,49.5988,14.3589,3.519,-622.4849,
002557.SZ,ǢǢʳƷ,2011-03-10,12.7239,12.7172,12.7712,12.6497,12.6835,1342436,50552139.4,-0.0405,-0.3181,37.657,3.3561,1504000000,N/A,7520000000,40000000,0,200000000,49.441,14.3133,3.5078,-620.5046,
002557.SZ,ǢǢʳƷ,2011-03-11,12.6835,12.7104,12.7273,12.6531,12.6565,1336685,50229575.6,-0.027,-0.2128,37.5777,3.3417,1500800000,N/A,7504000000,40000000,0,200000000,49.3358,14.2828,3.5003,-619.1844,
002557.SZ,ǢǢʳƷ,2011-03-14,12.6565,12.6497,12.734,12.6497,12.6936,906254,34054925.7,0.0371,0.2932,37.5777,2.2656,1505200000,N/A,7526000000,40000000,0,200000000,49.4804,14.3247,3.5106,-620.9997,
002557.SZ,ǢǢʳƷ,2011-03-15,12.6936,12.67,12.6835,12.4844,12.5553,1914216,71149525.4,-0.1383,-1.0896,37.169,4.7855,1488800000,N/A,7444000000,40000000,0,200000000,48.9413,14.1686,3.4723,-614.2335,
002557.SZ,ǢǢʳƷ,2011-03-16,12.5553,12.5418,12.5991,12.5013,12.5586,878347,32656979.5,0.0034,0.0269,37.18,2.1959,1489200000,N/A,7446000000,40000000,0,200000000,48.9544,14.1724,3.4732,-614.3986,
