¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
002029.SZ,∆ﬂ∆•¿«,2004-08-06,N/A,1.1403,1.3564,1.1403,1.3348,15848891,175182321.4,N/A,N/A,11.0533,63.3956,308750000,N/A,1049750000,25000000,0,85000000,42.033,11.2768,5.6907,275.6065,
002029.SZ,∆ﬂ∆•¿«,2004-08-09,1.3348,1.2516,1.2829,1.2019,1.2105,9381885,107776500.5,-0.1243,-9.3117,11.4877,37.5275,280000000,N/A,952000000,25000000,0,85000000,38.119,10.2267,5.1608,249.9427,
002029.SZ,∆ﬂ∆•¿«,2004-08-10,1.2105,1.1943,1.2408,1.1932,1.23,3733198,42261871.7,0.0195,1.6071,11.3206,14.9328,284500000,N/A,967300000,25000000,0,85000000,38.7316,10.3911,5.2437,253.9597,
002029.SZ,∆ﬂ∆•¿«,2004-08-11,1.23,1.2289,1.23,1.1727,1.1867,3239150,35834143.5,-0.0432,-3.5149,11.0628,12.9566,274500000,N/A,933300000,25000000,0,85000000,37.3702,10.0259,5.0594,245.0331,
002029.SZ,∆ﬂ∆•¿«,2004-08-12,1.1867,1.1705,1.1954,1.1576,1.1792,2144717,23398695.5,-0.0076,-0.6375,10.9099,8.5789,272750000,N/A,927350000,25000000,0,85000000,37.132,9.9619,5.0271,243.471,
002029.SZ,∆ﬂ∆•¿«,2004-08-13,1.1792,1.1813,1.2116,1.1673,1.1759,1524217,16757666,-0.0032,-0.275,10.9943,6.0969,272000000,N/A,924800000,25000000,0,85000000,37.0299,9.9346,5.0133,242.8015,
002029.SZ,∆ﬂ∆•¿«,2004-08-16,1.1759,1.1651,1.1889,1.0581,1.0581,3143147,31520925.6,-0.1178,-10.0184,10.0285,12.5726,244750000,N/A,832150000,25000000,0,85000000,33.3201,8.9393,4.5111,218.4767,
002029.SZ,∆ﬂ∆•¿«,2004-08-17,1.0581,1.0268,1.043,0.9943,1.0041,2461162,23112440.7,-0.054,-5.1073,9.3909,9.8446,232250000,N/A,789650000,25000000,0,85000000,31.6184,8.4827,4.2807,207.3186,
002029.SZ,∆ﬂ∆•¿«,2004-08-18,1.0041,0.9976,1.0062,0.9522,0.9608,2365536,21235755,-0.0432,-4.3057,8.9771,9.4621,222250000,N/A,755650000,25000000,0,85000000,30.257,8.1175,4.0964,198.392,
002029.SZ,∆ﬂ∆•¿«,2004-08-19,0.9608,0.9608,0.9825,0.9425,0.9684,1519835,13581821.2,0.0076,0.7874,8.9364,6.0793,224000000,N/A,761600000,25000000,0,85000000,30.4952,8.1814,4.1286,199.9542,
